Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Asset_11_Weight,Asset_12_Weight,Asset_13_Weight,Asset_14_Weight,Asset_15_Weight,Day,N_Assets,Model
-0.059404567,-0.22231857,-0.56945133,-0.048093077,-0.123719975,0.799929,-0.043365467,0.28828427,0.29374698,0.80095804,-0.242048,0.016005207,0.8986511,-0.035699174,-0.7534741,125,15,Sequential LSTM
-0.05501342,-0.20051757,-0.34886783,-0.03472725,-0.12451802,0.7089904,-0.013838402,0.19270708,0.35200787,0.7106912,-0.39467004,-0.05994101,0.81014895,0.081289314,-0.6237415,126,15,Sequential LSTM
-0.059595726,-0.3313014,-0.27995697,-0.0480299,0.118487746,-0.1075976,-0.07409701,0.66183335,0.7921064,0.8953351,0.17956501,-0.020416465,0.06150609,-0.30213284,-0.4857054,127,15,Sequential LSTM
-0.11961648,-0.21146494,-0.048639383,-0.009218518,-0.055640295,0.76251626,-0.030029379,0.3675485,1.0058131,0.97473603,-0.5517584,0.07429037,0.18429655,0.18824041,-1.5310746,128,15,Sequential LSTM
0.07018033,-0.35022485,-0.16752705,-0.059138015,-0.05808633,1.3362559,-0.026154365,0.16056812,0.29941398,0.09342531,-0.45175624,0.17182468,0.61049277,1.8472681,-2.4765427,129,15,Sequential LSTM
-0.28752947,-0.063886315,-1.0546393,0.19576865,-0.42193165,0.17977913,0.0037229357,-0.34021646,0.08748534,-0.06990595,-0.218456,0.06335935,2.8159826,0.5884986,-0.47803167,130,15,Sequential LSTM
-0.19520563,-0.056149326,0.07453575,0.10191532,-0.031093337,0.75194633,0.13974041,0.20371552,-0.48138106,0.0762424,-0.5430667,-0.13167283,0.45095444,0.831269,-0.1917501,131,15,Sequential LSTM
0.031498242,-0.21606888,0.23077562,-0.31723097,0.32101724,-0.17348373,-0.12703489,1.4191617,-0.25177935,1.0011873,-0.357666,-0.020271707,-0.75215584,0.1664627,0.045588527,132,15,Sequential LSTM
-0.08764094,-0.2273721,-0.0178587,-0.11933121,0.03796731,-0.055560593,-0.025419004,0.7283146,0.33974296,0.8795637,-1.1009021,-0.036143057,0.44855353,0.45182404,-0.21573897,133,15,Sequential LSTM
-0.076274335,-0.23819731,-0.4569477,-0.25419247,-0.044714347,-0.1361993,-0.08934245,0.96061593,0.40860116,0.64786565,-0.9966319,-0.0490801,1.366127,0.05728221,-0.09891187,134,15,Sequential LSTM
-0.25502503,-0.029044725,-0.2850672,0.028958762,-0.029744124,0.5501632,0.04904168,0.008927474,-0.021488588,0.978854,-0.6925589,0.0017530532,0.90790415,-0.39334306,0.18066987,135,15,Sequential LSTM
-0.120112255,0.05212132,-0.35848674,-0.031467672,0.033800837,-0.12283954,0.0076824124,0.059433717,1.8775239,0.070424035,-0.61892366,-0.07674096,0.6636082,0.27998185,-0.7160054,136,15,Sequential LSTM
0.30158967,-0.0049841963,0.59426373,0.0031389112,0.50173205,-0.21971942,-0.008577021,0.21422277,-0.12346413,1.6465502,0.2548214,0.17337923,-1.6408398,-1.1961211,0.5040077,137,15,Sequential LSTM
0.3606888,-0.16875505,1.393665,-0.12015352,0.98639727,0.5942695,-0.037319854,0.677974,0.6150119,0.3506372,-0.2019586,0.26574457,-2.6813874,-0.9279782,-0.10683549,138,15,Sequential LSTM
0.123575106,-0.066865556,1.1116866,-0.05778754,0.5372799,0.90691847,-0.015247077,0.41113994,0.38466015,0.3739426,-0.36986354,0.0370654,-1.4719981,-1.2855939,0.381088,139,15,Sequential LSTM
0.17745768,-0.15900753,1.0343503,-0.15251338,0.33773854,0.97422683,-0.048607726,0.8626783,-0.38881087,-6.3933265e-5,-0.8769207,-0.15665053,-1.2164087,1.6201172,-1.0075854,140,15,Sequential LSTM
-0.0005306166,-0.35378256,0.8311882,-0.27764824,0.5097178,1.1035149,-0.15297198,1.1931949,0.03858219,0.38254505,-1.1676362,-0.25854903,-1.05971,2.1337092,-1.9216243,141,15,Sequential LSTM
-0.16970988,-0.045099158,-0.5364123,-0.05151175,-0.1946063,1.3068547,-0.0319833,0.3241711,-0.32859036,0.8912227,-1.0348572,-0.16501547,1.3253708,-0.2200552,-0.06977817,142,15,Sequential LSTM
-0.16893992,-0.08639292,-1.003409,-0.094168186,-0.33283052,0.66649073,-0.05363945,0.4348458,0.1615502,0.7132261,-1.0224789,-0.12781438,1.9893903,0.6141023,-0.68993133,143,15,Sequential LSTM
-0.0058961795,-0.08622929,-0.3050218,-0.013751017,-0.22881234,0.98144424,0.010998872,0.21057779,-0.12823962,0.53292066,-0.67477113,-0.18951792,0.846423,0.5454116,-0.49553642,144,15,Sequential LSTM
0.20409688,-0.07672153,0.376294,-0.044643994,0.13441037,0.6014787,-0.037099704,0.5039418,-0.3096792,1.2596387,-0.58312225,-0.09347311,-0.64094466,-0.54601526,0.25183898,145,15,Sequential LSTM
0.2978658,-0.1804621,0.39218563,-0.1238096,0.058265913,1.6318966,-0.017810231,0.6521388,-0.22689943,0.45771614,-1.3243619,-0.18159235,-0.3821685,1.1774205,-1.2303858,146,15,Sequential LSTM
-0.48950428,0.06557538,-1.6385243,0.08716971,-1.0695224,0.2200327,0.06486549,-0.39897513,-0.563203,1.7015214,0.42998913,0.09699212,3.4077375,-1.1330194,0.21886419,147,15,Sequential LSTM
-0.25028342,0.012124159,-1.3739994,-0.06730792,-0.37666184,2.1745982,0.028192306,0.1264341,-0.16482852,0.56320035,0.33378148,0.07065805,1.8482947,-2.5043259,0.5801241,148,15,Sequential LSTM
-0.2047985,0.061543874,-1.205309,0.1317788,-0.32598218,0.6279698,0.07918218,-0.36026886,-0.16996324,1.0391711,0.9190323,0.22201926,1.3646028,-1.3480084,0.16902979,149,15,Sequential LSTM
-0.14556491,0.044273853,-1.335514,-0.15697815,-0.34837207,1.3621672,0.009320539,0.006997583,-0.23153473,0.3731384,-0.51918477,-0.07952246,2.5490808,-0.039767005,-0.48854074,150,15,Sequential LSTM
0.08948309,0.010973929,0.9994992,-0.2247204,0.5858718,1.9123065,0.026032258,0.4319907,0.08865585,1.0712752,-0.22461122,0.0133075,-1.9710639,-2.5810983,0.77209795,151,15,Sequential LSTM
-0.2996782,0.0003540808,-1.8210919,-0.065432355,-0.51090425,0.40628728,-0.044046197,0.16090775,-0.091517486,1.0619228,-0.034167763,0.030352697,2.8823757,-0.88733476,0.21197246,152,15,Sequential LSTM
-0.21268368,-0.044127706,-1.1423333,-0.06758197,-0.35694697,1.0268564,-0.0063336175,0.17410055,-0.53851867,0.60248095,-0.94069993,-0.23803937,2.7491906,0.03711469,-0.04247859,153,15,Sequential LSTM
0.19151556,0.010961374,1.4812366,-0.01808655,0.481777,0.33939773,0.06475885,0.19276819,-0.27068394,0.6411256,-0.44664672,-0.16076948,-2.1054046,1.7242836,-1.1262339,154,15,Sequential LSTM
0.12192034,0.17277345,1.1528131,0.1065272,0.3912573,0.41427925,0.113570735,-0.26226723,-0.1381138,0.41982764,-0.61152464,-0.15965109,-1.4094422,1.929548,-1.2415179,155,15,Sequential LSTM
-0.09406222,0.1172939,-0.57174206,0.033352803,-0.15429454,1.1681895,0.04576123,-0.036454488,-0.28390437,0.7716324,-1.5367837,-0.19555064,1.5857167,0.49433663,-0.343492,156,15,Sequential LSTM
0.08614267,0.0711569,0.22335747,0.0704156,0.03196967,1.7033349,0.09282699,-0.1966212,0.048527222,0.34924594,-0.96172625,-0.08104334,0.15703115,-0.4629323,-0.13168575,157,15,Sequential LSTM
0.022334535,0.14958648,-0.33357835,0.040257357,-0.15332596,1.5526145,0.056056544,-0.3646375,0.71055585,-0.2181696,-1.3736892,-0.35814774,1.1452341,0.4609432,-0.33603436,158,15,Sequential LSTM
0.11205398,0.023250213,0.7547005,-0.02113923,0.14393945,1.8520038,0.11734846,-0.11023051,0.5377649,-0.13922368,-1.1571872,-0.16107982,-0.46603444,0.8673452,-1.3535118,159,15,Sequential LSTM
-0.38602558,0.051178217,0.21431953,-0.045846295,0.2895718,1.6845154,0.2136076,-0.43982777,1.3572882,0.41647378,-0.0025268293,0.14072326,-0.31923115,-1.5794014,-0.59481794,160,15,Sequential LSTM
-0.05625265,0.0047805496,1.127521,0.043553166,0.1410293,2.5060487,0.2396948,-0.62374026,0.76045954,-0.07423737,-0.6374931,0.20815223,-0.8882659,-0.78371215,-0.9675372,161,15,Sequential LSTM
-0.4790887,0.068280965,-0.8124744,0.103147544,-0.25708792,1.3181999,0.11992721,-0.5388397,0.17282654,0.5721414,-0.5051295,0.005526424,1.7897501,0.81487495,-1.3720539,162,15,Sequential LSTM
-0.26871875,0.06857783,-0.93031126,0.13850032,-0.47877875,1.3286731,0.103340425,-0.53456694,0.95450014,-0.05138734,-0.38916257,-0.024458729,2.0274503,-0.81401235,-0.12964545,163,15,Sequential LSTM
-0.06392872,0.17919344,0.34247681,0.11827336,0.07609685,0.60854495,0.11798015,-0.5685468,1.1341884,0.1089797,-0.3517027,-0.15209821,-0.39144596,1.0924647,-1.2504755,164,15,Sequential LSTM
-0.111237295,-0.10301181,-1.1219339,-0.011587076,-0.46496117,2.0114079,0.002661082,0.0040326123,0.64795196,0.096675664,-0.4026508,-0.07554,1.9882442,-0.87178195,-0.58826977,165,15,Sequential LSTM
-0.17180124,0.08911473,-1.2893966,0.1436123,-0.5568971,1.6372102,0.12586078,-0.7144721,0.81834435,0.41182235,-0.042926125,0.10847246,2.0470836,-0.8649551,-0.7410717,166,15,Sequential LSTM
-0.20899962,0.03211984,-1.5913526,0.032440104,-0.81246775,0.6069237,0.011998964,-0.39463338,0.690328,-0.20762959,-0.52967393,-0.19030039,3.3004467,2.3073297,-2.0465293,167,15,Sequential LSTM
0.11129499,-0.041682485,0.8523939,-0.053895064,0.26352584,2.5584176,0.07368181,-0.035001148,0.91259134,0.28536472,-1.3670096,-0.18964125,-0.86001796,0.24653211,-1.7565542,168,15,Sequential LSTM
-0.12231632,-0.027739923,-1.4619112,0.021447718,-0.4530323,2.0923083,0.062983006,-0.2135982,0.08139264,-0.013598358,-1.0573162,-0.10066882,2.886006,-0.55078024,-0.14317636,169,15,Sequential LSTM
0.39404786,-0.0696066,1.3876954,0.008044204,0.38803962,0.8024772,0.06579628,0.03813068,-0.19211935,0.8135798,-1.1616527,-0.021888573,-1.682579,0.9863384,-0.7563034,170,15,Sequential LSTM
-0.00033088977,-0.06299197,-0.7936673,-0.0017705271,-0.12699147,1.5411106,0.0016951646,0.048105203,-0.012381054,0.085652284,-0.9180079,-0.19224288,1.2811415,0.57855785,-0.42787877,171,15,Sequential LSTM
-0.10549841,-0.05683191,-0.898979,-0.024390696,-0.17324364,0.778058,0.011139262,0.056429707,-0.10267828,0.08280445,-0.7440692,-0.17399304,1.4882506,1.73768,-0.87467813,172,15,Sequential LSTM
-0.047505908,-0.06524918,-0.80715233,-0.03711514,-0.27195704,1.6186856,-0.00028643242,0.12199597,0.104411155,0.10416948,-1.0219864,-0.16322969,1.6812904,0.8198461,-1.0359163,173,15,Sequential LSTM
-0.24644707,0.017008482,-1.8209072,0.06358033,-0.59819716,0.6827526,0.030441325,-0.3423132,-0.02044449,-0.07040329,-0.64222085,-0.14848639,3.8340096,0.9034688,-0.6418432,174,15,Sequential LSTM
-0.07522231,-0.1288788,-0.5416237,-0.15281303,0.045040995,-0.026582306,-0.4875301,1.3095043,-0.41224605,0.7084789,-1.1046754,-0.2617329,1.3252751,0.6384702,0.16453497,175,15,Sequential LSTM
-0.04580196,0.022034483,-2.9733515,-0.09736063,-0.56994325,-0.16461469,-0.30541238,0.22586769,-0.1975731,0.3455099,-0.091573656,-0.16731158,4.6842046,-1.2065709,1.5418979,176,15,Sequential LSTM
-0.22266574,0.03587176,-0.59390014,0.027934168,-0.2283483,1.8658881,0.017612599,-0.19497748,-0.16791771,-0.24676016,-1.0351908,-0.13609117,1.7808174,0.36856526,-0.27083796,177,15,Sequential LSTM
-0.44623843,0.08339789,-1.4163357,0.13293163,-0.40030673,-0.2086378,0.08535729,-0.34412223,-0.3789332,0.39806998,-0.35595372,-0.11551183,2.706362,1.2395002,0.020420125,178,15,Sequential LSTM
-0.21157648,0.16529886,-1.8018042,0.14229266,-0.53681093,0.01727021,0.069397874,-0.6198132,0.17373869,0.8228296,1.149777,0.14669548,2.3156204,-2.2803037,1.4473882,179,15,Sequential LSTM
-0.35459983,0.053682614,-1.9993969,0.122075155,-0.5504565,-0.08544026,0.025819702,-0.20119311,-0.32397148,0.5133078,0.0513864,-0.04776875,3.595683,-0.23335975,0.43423355,180,15,Sequential LSTM
-0.14597611,-0.04425995,-1.3627858,0.013168611,-0.3942833,2.0111442,0.17076065,-0.43563083,-0.025707807,-0.40718082,-1.4087481,-0.17134593,3.2976422,-0.31101674,0.21421948,181,15,Sequential LSTM
0.17831326,-0.24367167,0.69213384,-0.1282183,0.12047318,2.4163706,0.03596306,0.43287098,-0.20320703,-0.035016987,-2.023902,-0.14856324,-0.047615096,0.85527945,-0.9012105,182,15,Sequential LSTM
0.07127416,-0.11316385,0.22520821,-0.14415681,0.24696487,0.5935206,-0.019043388,0.49522626,0.040851254,0.33220878,-0.8618431,-0.22149304,-0.5694732,2.8440661,-1.9201474,183,15,Sequential LSTM
-0.009774538,-0.071736015,-0.22710386,0.0078529995,-0.086576335,1.9753311,0.046980213,-0.12395518,0.16894054,0.019968318,-1.0777864,-0.040004674,0.6997216,1.0602212,-1.3420787,184,15,Sequential LSTM
0.016612306,-0.08397278,-0.12065422,0.01289156,-0.22276434,1.8561026,0.07252971,-0.15706971,0.4843684,-0.20550333,-0.76195574,-0.1226226,0.7677721,0.23318645,-0.76892006,185,15,Sequential LSTM
0.18543214,-0.04072003,0.30439305,-0.014408083,-0.051460914,1.8340163,0.06454234,-0.076092064,0.6777884,-0.08807009,-0.7792833,-0.13908045,-0.15785827,0.24633226,-0.9655309,186,15,Sequential LSTM
0.21203728,0.050875906,0.34646797,-0.02786866,0.01129187,1.8208101,0.13798943,-0.32298833,0.473976,-0.3096705,-0.7553752,-0.29682797,-0.21366936,1.2305962,-1.3576446,187,15,Sequential LSTM
0.029869163,-0.21571153,0.17816511,-0.055720557,0.12191391,1.401645,-0.06252606,0.52938116,-0.45552987,1.7734666,-0.011283722,-0.11516955,-0.81171113,-0.57555133,-0.73123723,188,15,Sequential LSTM
-0.13523462,-0.06491623,-1.2484775,-0.049079858,-0.30612153,1.0525628,-0.04218298,0.35982034,-0.4336422,0.3862122,-1.0904145,-0.37365782,2.4180722,0.79006785,-0.2630081,189,15,Sequential LSTM
-0.039375555,-0.16753674,-0.4042711,-0.28582618,0.080554955,-0.106026895,-0.13530974,0.86733353,-0.4201367,0.17701542,-0.7646127,-0.3154908,1.0215136,1.8967087,-0.40453908,190,15,Sequential LSTM
-0.14627364,-0.046525065,-1.0087559,-0.22993565,-0.5414813,-0.02496252,-0.040330365,0.1700052,0.022654567,0.4224242,-0.06049401,-0.0707933,2.353276,0.8467045,-0.64551294,191,15,Sequential LSTM
-0.511141,-0.04728377,-2.2173815,-0.23886335,-1.15726,0.761335,0.15727063,-0.30744618,0.07401765,0.16493544,-0.29079938,-0.05148531,4.800911,1.4765735,-1.613382,192,15,Sequential LSTM
-0.287118,-0.15195617,-1.7573951,-0.20257358,-0.76011056,1.3954647,0.16607802,-0.31165272,1.0636873,-0.0029514143,-0.57309747,0.08507293,3.174732,1.3118712,-2.1500502,193,15,Sequential LSTM
-0.21779253,-0.041260697,-1.0297635,-0.010144561,-0.47269493,1.371014,0.20242146,-0.29917216,0.2981718,0.36448726,-0.6195649,0.009852518,2.0100665,0.6838851,-1.2495056,194,15,Sequential LSTM
-0.0152745005,-0.03565528,-0.832889,-0.03464551,-0.29814133,1.44875,0.091823235,-0.23589021,0.786477,0.9102003,-0.41691384,0.19788192,1.053604,-0.9826649,-0.6366617,195,15,Sequential LSTM
-0.2669388,0.04216349,-1.7915404,-0.006395544,-0.5866642,0.43623734,0.09166633,-0.42598778,0.5391419,0.16473442,-0.60321885,-0.06656721,3.6774294,0.34425178,-0.5483129,196,15,Sequential LSTM
-0.013970033,-0.03673381,-0.7279742,0.0036070775,-0.16329671,0.6950373,-0.029940113,0.14032866,0.4468134,1.5206375,-0.21886961,0.07407885,0.47005996,-1.202723,0.042944334,197,15,Sequential LSTM
-0.085714474,-0.13262695,-1.2057799,-0.124579884,-0.30028516,0.7826876,-0.1455477,0.7790756,0.24962138,0.92638046,-0.51654035,-0.0044743423,1.6803327,-0.59044313,-0.31210613,198,15,Sequential LSTM
-0.009593517,-0.13216573,-0.182202,-0.0042538512,-0.096930176,1.5621159,0.0049833427,0.21901228,0.4465543,0.37636155,-0.75559074,-0.17346027,0.267871,1.1650413,-1.6877432,199,15,Sequential LSTM
-0.113906994,-0.094937116,-0.8495834,-0.0679993,-0.25609487,1.2628971,-0.042344388,0.4521266,-0.098421365,0.20073166,-0.64568514,-0.1685376,1.6625061,0.69600606,-0.93675774,200,15,Sequential LSTM
-0.037489794,0.035328556,-0.08448526,0.015466532,-0.013917885,1.0789156,0.038763374,0.0622059,0.008929723,0.7852277,-0.77103883,-0.28855273,0.2760443,1.3035358,-1.4089329,201,15,Sequential LSTM
-0.052767243,0.10642186,-0.11497746,0.10610661,-0.019108774,2.3575716,0.13563631,-0.2468086,-0.11097868,0.294252,-1.3753644,-0.1370815,0.87639123,-0.2992816,-0.52001154,202,15,Sequential LSTM
-0.21420003,-0.012802945,-1.1096574,0.018904483,-0.3722042,0.19415247,0.24766159,-0.21389784,-0.0801907,0.21581057,-0.45185208,-0.15308718,2.292901,1.3712909,-0.7328285,203,15,Sequential LSTM
-0.08352941,-0.063363016,-1.037668,0.02762308,-0.46853653,0.15752855,-0.054045767,-0.12539724,0.13453183,-0.024742363,-0.4150994,-0.029246157,2.8456872,0.3040573,-0.16779982,204,15,Sequential LSTM
0.079144605,-0.23872252,-0.007785334,-0.27205104,0.24747866,0.65101916,-0.4838156,1.6477529,0.2715147,1.0218936,-0.8255218,-0.02109341,-0.37217888,-0.3808569,-0.31677797,205,15,Sequential LSTM
0.26348275,-0.14574301,0.84990174,-0.21462736,0.30575863,1.3857477,-0.103952646,0.8983595,0.6898984,0.16617884,-0.84295267,0.018779524,-1.2510165,-0.59381044,-0.42600444,206,15,Sequential LSTM
0.07083306,-0.016724806,0.045011774,-0.069133565,-0.031071382,1.7683052,-0.016600633,0.35735598,0.46982476,0.087125786,-0.83319765,-0.11867448,0.117088646,-0.8389046,0.008762036,207,15,Sequential LSTM
-0.020231832,-0.062108554,-0.36707455,-0.077166416,-0.1243166,1.355056,-0.059458476,0.5694322,-0.003982139,0.17177086,-0.9438322,-0.15590036,0.9467337,0.19555578,-0.42447704,208,15,Sequential LSTM
-0.14624661,0.016652593,-1.0058174,0.040502142,-0.39002228,0.43892154,0.055420112,-0.21705063,0.08108029,-0.09757076,-0.6358027,-0.14009261,2.514207,1.0610516,-0.5752319,209,15,Sequential LSTM
-0.00903089,-0.06882413,-0.3178207,-0.14130066,-0.1048241,0.940913,0.0031333633,0.5186414,-0.022367638,0.3372521,-0.83466065,-0.2547216,0.79214585,1.0354245,-0.87396,210,15,Sequential LSTM
0.00078617304,-0.03429396,-0.3646301,-0.049338732,-0.16231449,1.4677621,0.025301706,0.13405879,0.34530804,0.67473763,-0.68396866,-0.039566983,0.7638849,-0.4730279,-0.6046983,211,15,Sequential LSTM
0.10453024,-0.15123048,0.030284278,-0.22993654,0.22266996,0.6146907,-0.09781353,1.0523702,-0.12367823,0.60376644,-0.5932312,-0.16750509,-0.3031795,1.5629599,-1.5246973,212,15,Sequential LSTM
0.048597712,-0.10333337,-0.438426,-0.1785858,-0.14728656,1.9090515,0.14014544,0.08940887,0.44698635,0.20709577,-0.81304634,0.024855059,0.9737793,-0.34489715,-0.814345,213,15,Sequential LSTM
0.09132478,0.0071977796,0.18584971,-0.010813993,0.0056093847,1.1447005,0.07083435,-0.20342432,0.93554795,-0.06361875,-0.4608667,0.010675061,-0.07523276,-0.3800591,-0.2577239,214,15,Sequential LSTM
0.013959248,-0.00401575,-0.9380999,-0.025747262,-0.34320718,0.93240094,0.047656316,-0.2759406,0.6629235,-0.05736376,-0.45318222,0.106036335,1.9609768,-0.2379942,-0.38840243,215,15,Sequential LSTM
0.07544298,0.048754882,-0.6284776,-0.020563507,-0.32884735,1.651449,0.26195794,-0.52751464,0.606138,0.23734051,-0.9632827,-0.046391163,1.5541959,-0.26646072,-0.6537424,216,15,Sequential LSTM
0.1412792,-0.07124958,-0.23655654,-0.096270725,-0.11760402,0.4823265,0.20952933,-0.17829941,0.6243609,-0.21791123,-0.52008706,-0.058482558,0.55421674,1.7756531,-1.2909056,217,15,Sequential LSTM
0.20473714,-0.14763282,0.87904376,-0.20845787,0.7866663,0.45893323,-0.081600554,0.7838514,0.23352233,1.0325774,-0.30602357,0.055466205,-1.9213586,-0.107621506,-0.66210264,218,15,Sequential LSTM
0.072379,-0.08006311,0.19910467,-0.08703906,0.14753167,1.3412523,0.037622776,0.06912654,0.84804374,0.050533433,-0.70293516,0.0057232147,0.022882804,-0.3421771,-0.5819858,219,15,Sequential LSTM
-0.24297723,0.042623874,-1.45957,0.06326742,-0.7458765,0.8883239,0.16243462,-0.64838374,0.7142079,-0.054595146,-0.7037011,-0.11625245,3.2907267,0.9572482,-1.1474764,220,15,Sequential LSTM
-0.028434282,-0.061994825,-0.40342546,-0.12429949,-0.13260989,1.4763724,-0.0018474204,0.14166592,0.27728423,-0.0035713378,-0.9876847,-0.122203864,1.2526042,0.8468919,-1.1287477,221,15,Sequential LSTM
-0.035867702,0.01988298,-1.13422,-0.0042699627,-0.44378853,1.8413106,0.038624145,-0.18055609,0.6984624,0.15741521,-1.2301469,-0.16383925,2.2519703,-0.6169265,-0.19805099,222,15,Sequential LSTM
0.13871491,0.05033414,0.82821727,-0.07371217,0.65394735,1.0899,0.06257267,-0.10219285,0.7619873,0.055112418,-0.72438097,-0.09226307,-1.0339278,-0.40053853,-0.21377085,223,15,Sequential LSTM
0.11096535,0.13887711,0.011645544,-0.02956714,0.23618057,0.61255896,0.04326926,-0.2781993,0.7717877,0.45270428,-0.36923108,-0.060871802,-0.10657955,0.043369483,-0.57690954,224,15,Sequential LSTM
0.22335903,-0.009429262,0.4607752,-0.051982015,0.5464104,0.25691923,0.031702444,0.01488758,0.22495084,0.86562675,-0.19043142,-0.03402346,-1.2237377,0.7383125,-0.8533401,225,15,Sequential LSTM
-0.05837111,-0.0022237834,-0.8822988,0.0071913437,-0.32114246,1.4181598,-0.00546425,0.048643604,0.11473091,0.22483401,-1.1915374,-0.25659975,2.102738,1.1242412,-1.3229015,226,15,Sequential LSTM
-0.24551669,0.12703553,-1.558956,0.2191406,-0.6909153,1.211978,0.15752484,-0.82018334,0.47776213,-0.048951186,-0.7943821,-0.068338245,3.3952317,0.3982613,-0.7596909,227,15,Sequential LSTM
-0.105845176,-0.035903346,-0.90620154,-0.036352236,-0.36063534,1.1669677,-0.004953483,0.03150365,0.15179113,-0.15891495,-0.86853987,-0.18284224,2.127902,1.2716622,-1.0896382,228,15,Sequential LSTM
0.020219494,-0.043940306,-0.27719346,-0.09096715,-0.16038464,1.853241,0.03259926,0.14650376,0.24989931,0.013076341,-1.0653063,-0.1456371,0.98254967,0.2878567,-0.8025166,229,15,Sequential LSTM
-0.30851933,0.0560322,-1.705394,0.11447521,-0.62321967,0.4172903,0.10788031,-0.56345695,0.26051423,-0.17386115,-0.4569443,-0.14679362,3.727304,0.98360336,-0.6889117,230,15,Sequential LSTM
0.027150251,0.16293293,-0.04769209,0.08218798,0.23024046,0.7920336,0.030857172,0.050561648,-0.6961087,2.1506758,-0.28492174,-0.13113624,-0.67668283,-0.479072,-0.21102607,231,15,Sequential LSTM
-0.3264269,0.25546315,-1.2323418,0.19481024,-0.3099704,1.4794191,0.11440467,-0.5633115,0.28208482,0.4762262,-0.3820767,-0.13874683,2.3862517,-1.8585229,0.622737,232,15,Sequential LSTM
0.13663942,-0.082799464,1.1464775,-0.027132954,0.3934389,2.2744808,-0.08376326,0.84758383,-0.34767166,0.8370413,-1.9476593,-0.26834896,-1.2219867,0.43684152,-1.0931414,233,15,Sequential LSTM
0.10009676,-0.014086901,1.0951695,0.110424,0.32297152,1.1699479,0.19301464,-0.27094322,0.27527797,0.514575,-1.1287619,-0.057962336,-1.2333442,1.2529901,-1.329369,234,15,Sequential LSTM
0.19570005,0.0012948323,1.0890832,0.17671631,0.21265167,2.0883625,0.24790853,-0.3329193,0.13883817,0.12088221,-1.4926757,-0.06124127,-0.8343286,-0.0007920307,-0.54948115,235,15,Sequential LSTM
0.115924865,0.07720396,-0.87192965,0.16186959,-0.3808482,0.32834232,0.1944266,-0.7031503,-0.15235916,0.19808674,-0.7365995,-0.27666038,2.0797787,1.9068332,-0.9409193,236,15,Sequential LSTM
0.131122,-0.14922535,0.002592085,-0.10456234,-0.07766386,1.7701921,-0.053687304,0.3514497,0.5835239,-0.008105411,-0.89465964,-0.048926223,0.3263901,-0.4170967,-0.4113425,237,15,Sequential LSTM
-0.20304777,0.11824212,-1.006661,0.3336514,-0.55652684,1.6891723,0.2186539,-0.9524512,0.9697524,0.007681896,-0.7598861,0.1099794,2.248838,-1.484005,0.2666066,238,15,Sequential LSTM
-0.18237883,0.03685788,-1.8955992,0.01761102,-0.57676744,1.0041928,0.018465606,-0.33277658,0.28879476,0.1947512,-0.66566706,-0.024373308,3.482439,-0.3607363,-0.004813782,239,15,Sequential LSTM
-0.26474568,0.041863132,-2.0971744,0.27278963,-0.7641054,0.8742648,-0.10337808,-0.4765295,0.45690572,0.36540675,-0.46658742,-0.0841133,3.7314079,-0.3970513,-0.08895209,240,15,Sequential LSTM
-0.06946277,0.108174115,-1.0926125,0.1819324,-0.42891422,1.1580173,0.034685273,-0.5458018,0.822007,0.46662396,-0.5938405,0.05609165,1.7773247,-1.0849161,0.21069106,241,15,Sequential LSTM
-0.1904599,-0.026447617,-1.562314,0.01869102,-0.5324021,1.30692,-0.10666861,-0.05936844,0.28884858,0.12912261,-1.218122,-0.2457204,3.0542462,1.3796009,-1.2359256,242,15,Sequential LSTM
-0.13276987,0.068495855,-1.127089,0.046686344,-0.48158988,1.6973631,0.070569955,-0.39726996,0.5205105,-0.10811798,-1.1123238,-0.08574084,2.669246,-0.61919004,-0.0087809665,243,15,Sequential LSTM
0.24865954,-0.09466835,1.2387424,-0.18822262,0.637576,0.67571145,-0.2017434,0.9621125,0.20172575,0.86695474,-0.439268,0.064711206,-2.1303155,-0.49336573,-0.34860978,244,15,Sequential LSTM
0.3033827,-0.24729641,0.8257097,-0.2709178,0.26226676,0.9926502,-0.18955162,1.2850482,0.566354,0.4324056,-0.6373954,0.080915146,-1.276305,-1.5753652,0.44809926,245,15,Sequential LSTM
-0.2408826,-0.088882945,-1.0558736,-0.14733824,-0.27524748,0.25234076,-0.17910635,0.8822353,0.14325522,1.1624763,-0.20711721,0.007123853,1.4793293,-0.6723254,-0.059986655,246,15,Sequential LSTM
-0.15529342,0.022636482,-0.8127109,0.0904989,-0.15648584,-0.20281923,-0.2451319,0.62676597,-0.45836827,2.46907,0.28979903,0.07063381,0.6549331,-1.292746,0.099218346,247,15,Sequential LSTM
0.028149305,0.07405844,-0.84422666,0.078273475,-0.28587148,1.1178938,-0.078400634,-0.14979438,1.6156626,0.8211882,0.16449417,0.32517555,0.9124808,-3.5164216,0.73733974,248,15,Sequential LSTM
-0.090430334,0.060738858,-0.6286986,0.15147755,-0.26757658,0.2920302,-0.04735708,-0.31985214,-0.47211826,-0.42496422,-0.32498482,-0.19394888,1.5191444,3.5222623,-1.7757211,249,15,Sequential LSTM
