Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Asset_11_Weight,Asset_12_Weight,Asset_13_Weight,Asset_14_Weight,Asset_15_Weight,Asset_16_Weight,Asset_17_Weight,Asset_18_Weight,Asset_19_Weight,Asset_20_Weight,Asset_21_Weight,Asset_22_Weight,Asset_23_Weight,Asset_24_Weight,Asset_25_Weight,Asset_26_Weight,Asset_27_Weight,Asset_28_Weight,Asset_29_Weight,Asset_30_Weight,Day,N_Assets,Model
-0.053196248,0.0381961,0.004435916,0.1476958,0.07333884,0.11740911,-0.0011106916,-0.14143787,0.033666175,0.058928765,-0.005768903,-0.029526535,0.13313416,0.09553653,-0.07405784,-0.0031177646,0.037733477,0.036950648,0.0060543283,-0.07176746,0.17555992,-0.009350953,-0.016257847,-0.05400096,-0.014945424,-0.012869,0.042837072,-0.057396777,0.19253162,0.35079584,64,30,BNN-DCC-GARCH
-0.03175225,0.050648943,0.0031079995,0.11949967,0.06780867,0.123817325,0.012192544,-0.14614558,0.03464326,0.06960245,-0.0027216515,-0.03172973,0.0969049,0.1154109,-0.07217868,-0.021548912,0.040367294,0.025644371,0.021075567,-0.08262998,0.17104663,-0.007068629,-0.023285678,-0.051568396,0.010660076,-0.0017987497,0.021537228,-0.05402389,0.17606856,0.3664157,65,30,BNN-DCC-GARCH
-0.045124833,0.072523534,0.012422461,0.14947475,0.08119875,0.11799379,0.021952005,-0.16251987,0.050222803,0.078280516,-0.022208756,-0.024550155,0.0804793,0.09890786,-0.06289467,-0.018460909,0.0061723096,-0.009609513,0.02916363,-0.088537164,0.18842572,-0.016607625,-0.041195553,-0.05075697,0.084135875,0.015467288,0.002829451,-0.030250942,0.12265953,0.36040738,66,30,BNN-DCC-GARCH
-0.053716645,0.10877566,0.015950536,0.16121499,0.0980089,0.15548456,0.025585346,-0.1574777,0.06952273,0.08561747,-0.015258104,-0.056322698,0.016352724,0.0690367,-0.029408166,-0.04321926,0.015013653,0.011372282,0.04025594,-0.08068349,0.14613192,0.0051402454,-0.056765188,-0.076843284,0.069562085,-0.017618394,0.030085633,-0.03594104,0.17788363,0.32225898,67,30,BNN-DCC-GARCH
-0.061431255,0.12123623,-0.0073574777,0.14168404,0.078368716,0.15323131,0.038494606,-0.14448144,0.06702661,0.041319784,-0.0652135,-0.04676158,0.07863922,0.054850467,-0.032188736,-0.031689968,0.003741271,0.0038637102,0.014736955,-0.06946246,0.123998165,0.030327674,-0.054703295,-0.05845663,0.026408998,-0.012282682,0.054689616,-0.026686426,0.2113574,0.3667407,68,30,BNN-DCC-GARCH
-0.046956692,0.084551446,-0.00069714047,0.13237713,0.068249784,0.12727925,0.026406564,-0.13724184,0.06900394,0.05387021,-0.05344263,-0.04464565,0.09264189,0.07214212,-0.048455235,-0.025282403,-0.0012363194,0.0029900265,-0.004443424,-0.067866735,0.13587788,0.025190288,-0.031775147,-0.044819735,0.022513669,-0.004339927,0.06914093,-0.05209607,0.20576714,0.37529668,69,30,BNN-DCC-GARCH
-0.034679707,0.077601425,-0.027540158,0.09455913,0.086251855,0.06432607,0.015253749,-0.12965581,0.08256005,0.045484863,-0.024708647,-0.018733488,0.1272965,0.06437479,-0.05825534,-0.030687215,-0.020049846,0.018663257,-0.019205062,-0.08154196,0.12056275,0.078344665,-0.055192024,-0.04160557,0.050119754,-0.037460305,0.05802179,-0.03371671,0.23898749,0.39062372,70,30,BNN-DCC-GARCH
-0.028571745,0.09333845,-0.020262707,0.08503518,0.08143461,0.091067284,0.01959129,-0.13221952,0.07009771,0.04723915,-0.041809555,-0.032061175,0.11286013,0.051763326,-0.08136638,-0.02984355,0.0015291086,0.013659911,-0.0014843937,-0.036818318,0.11958065,0.03991587,-0.033537533,-0.040026795,0.05990372,-0.014702047,0.01306421,-0.053106617,0.23506087,0.41066888,71,30,BNN-DCC-GARCH
-0.032652415,0.077099904,-0.012014775,0.10148612,0.070465416,0.111697406,0.01970984,-0.13298368,0.060246777,0.06384861,-0.039013103,-0.035267483,0.10763505,0.07692455,-0.07798102,-0.024193702,0.01760934,0.012401331,0.00010263106,-0.055538345,0.14212713,0.020932062,-0.029738182,-0.045647733,0.043264963,-0.0035360355,0.022250893,-0.058268003,0.21123222,0.38780025,72,30,BNN-DCC-GARCH
-0.032075744,0.04214919,-0.014553302,0.1065055,0.0602235,0.12234116,0.016312834,-0.11721924,0.038792875,0.0781998,-0.041118827,-0.037731517,0.12642553,0.10047987,-0.06186353,-0.019383084,0.0067628017,0.015512063,-0.0023856056,-0.05475064,0.16349518,-0.029828,-0.021625515,-0.042102084,0.03352941,-0.0027070206,0.04321289,-0.06702631,0.20719749,0.38323033,73,30,BNN-DCC-GARCH
-0.036320332,0.03525188,-0.0057547744,0.12310382,0.052825045,0.109977335,0.01698872,-0.12484534,0.038605414,0.07578725,-0.042120207,-0.02897846,0.12676568,0.09670604,-0.06449989,-0.014533581,0.0078095044,0.018554239,-0.0006690817,-0.061981793,0.18094246,-0.017543355,-0.028310033,-0.040101577,0.017696746,0.0121184625,0.048253134,-0.07110649,0.20041023,0.37496895,74,30,BNN-DCC-GARCH
-0.035767414,0.041036632,-0.0027145355,0.11779082,0.053251237,0.09852855,0.016854988,-0.12591672,0.04794918,0.065334424,-0.037727553,-0.026812624,0.115134835,0.0981742,-0.06457771,-0.015878426,0.011269009,0.016342506,-0.0010050102,-0.058708258,0.1710852,0.0020594087,-0.030309202,-0.038870204,0.008221344,0.006958065,0.055859316,-0.067964755,0.20533042,0.3750723,75,30,BNN-DCC-GARCH
0.056219056,0.086329006,-0.0070927455,0.13436274,0.014919735,0.13045377,-0.0026349763,-0.13120624,0.03659341,0.091800675,-0.0749529,-0.058087394,0.0769251,0.13662674,-0.019639464,-0.032780588,0.020217555,0.046394166,-0.10502214,-0.1048594,0.20558117,-0.040384673,-0.021995367,-0.046685733,0.055788483,0.035396773,0.031596012,-0.11633159,0.2579025,0.34456632,76,30,BNN-DCC-GARCH
0.012113119,0.07548047,-0.0017748745,0.12567931,0.034200013,0.11496673,0.010262135,-0.1350143,0.04919526,0.08017511,-0.05561525,-0.044252012,0.09435894,0.11286173,-0.04473002,-0.026422799,0.015746623,0.029887948,-0.059705593,-0.0874253,0.18874323,-0.017054783,-0.02673187,-0.04337324,0.041733433,0.027048515,0.036586866,-0.08715122,0.22045015,0.35976166,77,30,BNN-DCC-GARCH
-0.018030327,0.05441072,0.00945628,0.13185444,0.054672282,0.034212716,0.008879189,-0.13460617,0.016604781,0.05902818,-0.067488045,-0.028977817,0.12446318,0.10735658,-0.052841086,-0.012379156,0.01870534,0.036598697,-0.06367566,-0.096963376,0.20252734,-0.007532926,-0.020462487,-0.032846507,0.07850369,0.040870145,0.061658215,-0.078186005,0.20641866,0.3677691,78,30,BNN-DCC-GARCH
-0.037092466,0.062287275,-0.011857364,0.15865742,0.06724902,0.056217127,-0.0041973083,-0.11133053,0.016613014,0.035179343,-0.08596755,-0.044613004,0.16952628,0.07854332,-0.049497273,-0.014760543,-0.015763031,0.06326065,-0.04327014,-0.08476504,0.1731348,-0.0022963586,-0.025936108,-0.015670784,0.070845224,0.028262213,0.08390401,-0.09661607,0.2268164,0.35313746,79,30,BNN-DCC-GARCH
-0.037360843,0.04595942,0.016444826,0.22502467,0.0856932,0.0720847,-0.014006211,-0.12618962,0.015006009,0.061279196,-0.093144275,-0.032884046,0.11340783,0.04872428,-0.032592703,-0.025457405,-0.01505831,0.041014086,0.0027509737,-0.08642498,0.15582809,0.0037589092,-0.03430566,-0.026763907,0.07677611,0.046566915,0.04455853,-0.07200293,0.18558045,0.3557327,80,30,BNN-DCC-GARCH
-0.042057738,0.04551152,-0.0010638797,0.20153806,0.07833793,0.102870084,0.0045511634,-0.14195998,0.013390612,0.0819662,-0.068574965,-0.009182186,0.12969682,0.07750143,-0.05087824,-0.02012137,0.001272481,0.017045392,0.008231401,-0.09175354,0.1653348,0.025895603,-0.035197675,-0.038664117,0.061401073,0.011428062,0.026298312,-0.063983105,0.1666757,0.34449017,81,30,BNN-DCC-GARCH
-0.029019184,0.05611715,0.004095685,0.11970472,0.08418262,0.08403089,0.007842784,-0.14183715,-0.002289289,0.041573565,-0.058143813,-0.012844899,0.14282137,0.092501596,-0.06912222,-0.005382987,-0.0031917677,0.007928558,0.017236242,-0.049662728,0.14725292,0.035430163,-0.022814738,-0.05827732,0.058867116,-0.023810832,0.036216903,-0.05264228,0.2024526,0.39078432,82,30,BNN-DCC-GARCH
-0.029354911,0.05502579,0.0019169803,0.10584726,0.07199042,0.09144237,0.013141476,-0.13693674,0.025926847,0.045890775,-0.047899622,-0.021777794,0.1286342,0.091491595,-0.07312726,-0.0072210114,0.0036648668,0.009169957,0.008404553,-0.054226533,0.16006579,0.021093776,-0.023052823,-0.05113518,0.03382324,-0.012325286,0.048132785,-0.05543529,0.2073788,0.38945097,83,30,BNN-DCC-GARCH
-0.011692991,0.08555662,-0.020592019,0.090989895,0.058092594,0.07911291,0.008936196,-0.16093268,0.0023116476,0.11741674,-0.07759523,-0.0060626245,0.21488613,0.08032216,-0.053820916,-0.00887814,-0.02885722,0.0031650418,-0.08669673,-0.03552363,0.15668935,0.08746637,-0.0016731884,-0.017691834,0.04405397,-0.03861016,0.05040067,-0.08277575,0.16351698,0.38848585,84,30,BNN-DCC-GARCH
-0.017745739,0.08052812,-0.018997753,0.094852395,0.055952128,0.09546572,0.009685753,-0.15469794,0.004685901,0.10282764,-0.06661119,-0.009385518,0.19981325,0.0912322,-0.058671188,-0.012947496,-0.014021351,0.002636499,-0.06731447,-0.0414809,0.16344789,0.06603147,-0.0064184144,-0.023704624,0.029891504,-0.03808505,0.049730673,-0.07719445,0.17447627,0.3860187,85,30,BNN-DCC-GARCH
-0.028772604,0.07357623,-0.01989115,0.118749835,0.057477992,0.111813724,0.0064572017,-0.1466006,0.016506055,0.076696515,-0.034883674,-0.022962218,0.16966,0.10395575,-0.07144771,-0.018494487,0.01262734,0.017365942,-0.044118546,-0.0629485,0.16452792,0.04324054,-0.008166114,-0.032381248,0.012391661,-0.016087182,0.025567349,-0.07435484,0.1906754,0.37981942,86,30,BNN-DCC-GARCH
-0.04065718,0.06357339,-0.017131068,0.13518046,0.05601808,0.07729512,0.006024353,-0.13507332,0.032107554,0.07044232,-0.031086734,-0.023082819,0.15527014,0.08363299,-0.0702253,-0.014087817,0.010865816,0.01835518,-0.023134068,-0.064682275,0.17661637,0.023286127,-0.015668526,-0.026705096,0.015704513,-0.0042212857,0.033347867,-0.07125192,0.19677167,0.38251546,87,30,BNN-DCC-GARCH
-0.05384513,0.07229044,-0.0071107973,0.13140371,0.056807607,0.09133028,0.013889348,-0.13262865,0.04232066,0.07516539,-0.036038782,-0.020473583,0.14803632,0.05664494,-0.07731617,-0.013037525,0.017615248,0.02178857,-0.0066378987,-0.07883948,0.1715242,0.009195885,-0.03826307,-0.023868404,-0.0011122872,0.0023496195,0.06291111,-0.05818885,0.20059645,0.37349087,88,30,BNN-DCC-GARCH
-0.036181122,0.043151435,-0.011921946,0.10663843,0.061865523,0.082453355,-0.0006007867,-0.115622625,0.037983406,0.070582114,-0.041788112,-0.015459153,0.14539754,0.08351614,-0.07489404,-0.007067602,0.028663972,0.041611742,-0.010003132,-0.07724106,0.18452571,0.012251217,-0.04798044,-0.040368505,-0.013895361,0.008460543,0.07569482,-0.06539493,0.2110724,0.36455044,89,30,BNN-DCC-GARCH
-0.032955077,0.025354233,-0.003160936,0.097393975,0.05987262,0.0728953,-7.396528e-6,-0.11067275,0.036214236,0.042590614,-0.06634318,-0.01795551,0.15904185,0.08026063,-0.08836719,-0.010738349,0.022265283,0.036352187,0.006326536,-0.06533223,0.16597098,0.025193317,-0.040104706,-0.038473696,0.0056114974,0.00031450976,0.07279099,-0.047070112,0.24118163,0.37155074,90,30,BNN-DCC-GARCH
-0.035776235,0.0130386315,0.009199911,0.11383201,0.058838427,0.07762483,0.0046227057,-0.11302763,0.03666752,0.046090525,-0.059311375,-0.022203332,0.14993255,0.08362658,-0.09036046,-0.011179543,0.013908838,0.020410212,0.010659163,-0.056635223,0.17081396,0.019153945,-0.025203973,-0.04280112,0.01121718,-0.0030552207,0.05873784,-0.037917573,0.23301837,0.36607847,91,30,BNN-DCC-GARCH
-0.039337847,0.020294147,0.01904502,0.1078716,0.060439255,0.07879609,0.00763487,-0.1211041,0.014543567,0.045851108,-0.058028065,-0.008411998,0.14463964,0.1017651,-0.08376016,-0.005441976,0.023796884,0.030205175,0.018546445,-0.08685487,0.1724591,-0.018988824,-0.0418726,-0.044119235,0.040788766,0.033525653,0.07926512,-0.0492651,0.18111336,0.37660387,92,30,BNN-DCC-GARCH
-0.032185774,0.026557667,0.0075899772,0.108185634,0.054364316,0.062777005,0.008008933,-0.11281298,0.029756818,0.062392462,-0.02145035,-0.01873551,0.11409156,0.11361253,-0.057674497,-0.0015984819,0.017740991,0.0145142935,0.010445615,-0.08296723,0.18380202,-0.01755858,-0.034571372,-0.048131123,0.01897617,0.009584073,0.07902219,-0.066720076,0.18720624,0.38577747,93,30,BNN-DCC-GARCH
-0.032957766,0.02400912,-0.0063596317,0.20702393,0.04801348,0.076460674,-0.019844303,-0.12031286,0.016039984,0.06504637,-0.04430929,-0.038579952,0.13346818,0.10005529,-0.051046025,0.009989616,0.003250868,0.038333498,0.006100926,-0.055830985,0.17723328,-0.057360686,-0.008571196,-0.056562122,0.026875772,-0.005610562,0.08315435,-0.07661456,0.23338832,0.32551628,94,30,BNN-DCC-GARCH
-0.040128987,0.01647858,-0.01966721,0.21491691,0.05899631,0.054344203,-0.043250043,-0.124319054,-0.024467112,0.086529605,-0.045039516,-0.026687423,0.17380342,0.13147505,-0.054019824,-0.009429054,0.023548588,0.047186956,0.03453324,-0.09851326,0.17655341,-0.015128473,-0.04725218,-0.056384075,0.09060771,-0.009824996,0.08410104,-0.073534615,0.19418874,0.30038205,95,30,BNN-DCC-GARCH
-0.040329736,0.026806662,-0.015494606,0.20818959,0.061392613,0.07128586,-0.03391011,-0.12424315,-0.016767008,0.08001409,-0.06590172,-0.02615997,0.17748502,0.11990362,-0.06217213,-0.01459149,0.027796002,0.04692216,0.038825158,-0.09972815,0.15944102,0.0036080051,-0.053500045,-0.055719584,0.085825086,-0.011038044,0.068502896,-0.05443079,0.19425315,0.3037356,96,30,BNN-DCC-GARCH
-0.036728956,0.06711789,0.007798878,0.1554184,0.08365001,0.06758937,-0.00968857,-0.14488618,0.010359782,0.12654246,-0.05022242,-0.005370828,0.14814633,0.083585665,-0.03484912,0.0061125746,0.00866627,0.005576577,0.01117528,-0.110660635,0.17754702,0.08657477,-0.064470746,-0.073357135,0.07455522,-0.053917207,0.06712367,-0.060207915,0.13317305,0.32364652,97,30,BNN-DCC-GARCH
-0.030280465,0.06674554,-0.003800901,0.076788984,0.1046837,0.16433112,-0.014481328,-0.10373019,-0.058816016,0.09397234,-0.097765185,0.009712531,0.2654588,0.026187573,-0.060730446,0.04901044,-0.06034203,-0.02849148,-0.08775649,-0.060012925,0.19557995,0.063913986,-0.02280815,-0.07175935,0.059537876,-0.021460032,0.055327874,-0.07409091,0.20047721,0.36459798,98,30,BNN-DCC-GARCH
-0.03946893,0.054016482,-0.017828755,0.08589494,0.078558445,0.19374058,0.011593863,-0.10083347,-0.040363356,0.0789749,-0.09049289,-0.014712545,0.2647192,0.04542481,-0.06884711,0.031170918,-0.029462546,-0.01212885,-0.07784915,-0.058776725,0.18204543,0.055388696,-0.02576273,-0.05699529,0.030679956,0.027519427,-0.0013960137,-0.07776769,0.20162196,0.37133646,99,30,BNN-DCC-GARCH
-0.033408795,0.054744005,-0.0058410317,0.10530973,0.06894093,0.13495092,0.010680574,-0.1129759,0.015738567,0.054980133,-0.067525804,-0.02138301,0.18646309,0.07484835,-0.07631142,0.018562099,-0.0034638888,-0.0077002905,-0.0533931,-0.08237593,0.17672092,0.017785765,-0.02541732,-0.0592913,0.045903504,0.030111745,0.01988935,-0.04110152,0.20048368,0.37407595,100,30,BNN-DCC-GARCH
-0.019635165,0.057120364,-0.022557363,0.080339245,0.060600806,0.1151901,0.016866438,-0.11484974,0.018232644,0.08733683,-0.008610642,-0.020696161,0.14001468,0.11865637,-0.06004701,-0.0080809705,0.025912035,0.018217348,-0.022737497,-0.1009909,0.18601549,0.017367655,-0.036267184,-0.060192127,0.0031436232,0.0074120453,0.02855091,-0.06823161,0.1768916,0.3850282,101,30,BNN-DCC-GARCH
-0.025113543,0.06077365,-0.020234993,0.08708926,0.05667886,0.1050867,0.02080933,-0.12214075,0.025827583,0.087552644,-0.0074142567,-0.021533335,0.11585363,0.12231065,-0.055658754,-0.017343601,0.031372033,0.018913552,-0.006480157,-0.100032836,0.18584453,0.022606185,-0.03573869,-0.056935035,-0.0017315834,-0.0032379776,0.03744195,-0.06461267,0.17816207,0.38188556,102,30,BNN-DCC-GARCH
-0.053285573,0.098702624,-0.03942446,0.099462464,0.064099975,0.1801173,0.027720293,-0.12662144,-0.023427324,0.03582274,-0.032847,-0.031010969,0.17952676,0.07173185,-0.04251745,-0.036192723,0.004650636,0.044438962,0.044918355,-0.050292972,0.14385813,-0.059546243,-0.041597173,-0.027900094,-0.044773318,-0.034245808,0.049523458,-0.032743085,0.22564219,0.4062099,103,30,BNN-DCC-GARCH
-0.05001939,0.08897123,-0.017627174,0.11548065,0.061899263,0.16866654,0.026181642,-0.13363229,-0.0041066823,0.035736356,-0.041007817,-0.036083907,0.16233985,0.06868739,-0.050498605,-0.03220234,0.004045142,0.033966113,0.028487999,-0.04167505,0.14492747,-0.050800413,-0.026802044,-0.019129813,-0.04219742,-0.02237605,0.054094102,-0.047652565,0.22042528,0.40190256,104,30,BNN-DCC-GARCH
-0.040965974,0.07111599,-0.0075081387,0.11909499,0.057146214,0.13947478,0.025573961,-0.13323458,0.025093973,0.045245733,-0.04128627,-0.03611666,0.13839997,0.07533647,-0.058625504,-0.024752054,0.007327897,0.022554353,0.016321527,-0.05061015,0.15373692,-0.029139798,-0.023190185,-0.02678308,-0.016345972,-0.0005116917,0.050987765,-0.05067339,0.20539862,0.38693428,105,30,BNN-DCC-GARCH
-0.030110292,0.04586205,0.011830445,0.1149145,0.054380435,0.09225842,0.012918006,-0.12427233,0.033202566,0.03419493,-0.02899656,-0.042046648,0.08557544,0.097723015,-0.044708893,-0.017277965,0.027190642,0.028088732,0.00587551,-0.06454704,0.20705906,-0.054836094,-0.020658033,-0.037613146,-0.046040595,0.013201301,0.11038124,-0.06699175,0.2310348,0.37240824,106,30,BNN-DCC-GARCH
-0.02944704,0.036894828,0.012215456,0.106672734,0.05575333,0.08758893,0.012444143,-0.12755464,0.05034917,0.050652783,-0.021500405,-0.033595357,0.07906895,0.103865094,-0.060354702,-0.008718331,0.037022427,0.018656928,0.007039732,-0.07878529,0.20523235,-0.03756283,-0.034936458,-0.047049638,-0.028130641,0.018637849,0.10269391,-0.06793155,0.21955685,0.37122142,107,30,BNN-DCC-GARCH
-0.014594472,0.040301867,0.014259163,0.024986085,0.038360175,0.13369687,0.040074497,-0.13026282,0.020063771,0.08142148,-0.03015152,-0.010714478,0.09447658,0.10391233,-0.053882938,-0.020963555,0.053238526,0.0088986065,0.009901054,-0.084536746,0.17093475,-0.0013890079,-0.05835679,-0.054948688,-0.05726275,0.0037294382,0.10689338,-0.058414802,0.22629958,0.4040304,108,30,BNN-DCC-GARCH
-0.02029396,0.05227146,0.009104358,0.059928235,0.0164231,0.14674471,0.056327965,-0.16042121,0.025036862,0.12333355,-0.0068233544,0.0054803854,0.06576982,0.110091224,-0.0607918,-0.057429377,0.094568305,0.020461086,0.011299945,-0.11119185,0.19007416,0.03048532,-0.065059945,-0.05886338,-0.04888672,0.025616907,-0.0025675178,-0.03928936,0.19250983,0.39609122,109,30,BNN-DCC-GARCH
-0.0067953514,-0.0131679755,0.046917345,0.09677672,-0.0030995624,0.09310211,0.07637283,-0.16748455,0.0072915726,0.012711561,-0.09561716,-0.0014765568,0.059672117,0.013982317,-0.0131993275,-0.056472965,-0.06845862,0.0001509343,0.058778577,-0.0620058,0.2820716,0.0944427,-0.02218119,-0.025437245,-0.04935955,0.06393667,0.009072289,-0.04662721,0.29914603,0.4169577,110,30,BNN-DCC-GARCH
-0.016265407,0.0057168473,0.037632868,0.061947584,0.043019056,0.090833895,0.05610627,-0.14826097,0.026191657,0.034040198,-0.085832134,-0.00701091,0.09915376,0.051091768,-0.027420875,-0.018991772,-0.081370495,-0.032201726,0.056720935,-0.04513234,0.2782024,0.048171587,-0.03050483,-0.026848674,0.014578999,-0.0044808774,0.05081817,-0.062404435,0.22105438,0.41144508,111,30,BNN-DCC-GARCH
-0.014023966,0.06455801,0.013684091,0.05619829,0.08937756,0.061873525,0.038938493,-0.14633362,0.04283257,0.011776274,-0.06265828,-0.018803192,0.081828,0.076270826,-0.022536628,-0.01202218,-0.043517314,-0.017006014,0.034292426,-0.06027641,0.19415508,0.018803343,-0.040071405,-0.023470879,0.03946423,0.01672857,0.07352032,-0.05229251,0.15725122,0.44145957,112,30,BNN-DCC-GARCH
-0.008697743,0.07414469,-0.003084025,0.021809857,0.10628041,0.10135111,0.022270394,-0.14078677,0.055593867,0.03355043,-0.04133383,-0.031184338,0.08996499,0.0816582,-0.051071286,-0.01025657,-0.016567247,0.001149622,0.029535426,-0.037578505,0.166845,-0.0019065008,-0.043710135,-0.036006257,0.050642688,0.003907246,0.08181977,-0.06060625,0.16291346,0.3993523,113,30,BNN-DCC-GARCH
-0.008053018,0.09267946,-0.0016643651,0.040453028,0.10248514,0.12652513,0.011019648,-0.14617321,0.04795207,0.046369806,-0.038992297,-0.04041701,0.095816836,0.09591464,-0.055204563,-0.005420993,0.0003528137,0.003913591,0.01332961,-0.054879535,0.15860827,-0.0076428927,-0.033678107,-0.053747356,0.060101442,-0.0024699697,0.084232174,-0.04866507,0.15018195,0.36707276,114,30,BNN-DCC-GARCH
0.030952223,0.10022071,0.05185478,0.08757,0.091865934,0.14967605,0.013527901,-0.1513469,0.08382552,0.08322374,-0.0518595,-0.14154051,0.042821955,0.09747175,0.043061063,-0.04071228,-0.09825469,-0.045834213,-0.06749632,-0.023631351,0.08835882,0.021648241,0.08432127,-0.012290867,0.07506174,-0.08202607,0.055586442,-0.07742051,0.13823871,0.45312637,115,30,BNN-DCC-GARCH
0.013754991,0.07182577,0.040168416,0.111197636,0.050047584,0.19418517,0.018404434,-0.13145244,0.019144103,0.13602516,-0.020077335,-0.12636565,0.10640497,0.18503152,0.056712136,-0.02937706,-0.09099843,-0.033475712,-0.063446574,-0.04655697,0.11780385,-0.019202065,0.03583374,-0.026529642,0.05314293,-0.087930225,0.08606571,-0.13662443,0.10466251,0.41162592,116,30,BNN-DCC-GARCH
0.0040853727,0.039779175,0.0015375239,0.037345987,0.07905178,0.2162668,0.007527556,-0.06452576,0.011959777,0.118851595,-0.015515635,-0.094819844,0.20959704,0.19488408,0.008702759,-0.026859932,-0.020041913,-0.016962023,-0.06641015,-0.08193591,-0.05484644,0.101822376,-0.024781648,-0.06693186,0.0693196,-0.18966222,0.04353166,-0.073090345,0.22782001,0.42430058,117,30,BNN-DCC-GARCH
-0.017451787,0.080334164,-0.0061750384,-0.02271372,0.06614261,0.218533,0.025556903,-0.05374983,-0.026474612,0.044802167,-0.12541467,-0.04936726,0.302276,0.10043518,0.019278577,-0.011644493,0.00830415,0.028619157,0.025752949,-0.054703966,-0.0027813192,0.16023314,-0.08247308,-0.071125746,-0.03983291,-0.18911186,0.02944502,-0.07473513,0.21813811,0.4999043,118,30,BNN-DCC-GARCH
0.04199144,0.14072058,0.0021482247,-0.018452669,0.07439094,0.25948903,0.014247512,-0.12546615,-0.14258756,0.0222506,-0.14594723,-0.0461511,0.33298293,0.1461455,0.06588719,0.0015934891,0.026936898,0.12524277,-0.089095265,-0.18608958,-0.07844614,0.10944278,-0.044111338,-0.0682017,-0.012407484,-0.05665012,0.012082035,-0.046962332,0.11467023,0.57034653,119,30,BNN-DCC-GARCH
0.015540364,0.10000966,0.015559954,-0.013402161,0.10709179,0.3165877,0.030619187,-0.115892984,-0.17193305,-0.023142831,-0.18393327,-0.04478374,0.35396254,0.13814616,0.09492818,-0.0003042866,0.038802635,0.13825278,-0.111366004,-0.17068581,-0.05743868,0.033823103,-0.017585723,-0.056226443,-0.103614256,0.019974742,0.01968462,-0.028340079,0.062342085,0.61332387,120,30,BNN-DCC-GARCH
0.0147003075,0.117166944,-0.0025524315,0.04295306,0.06703803,0.3432464,0.04020784,-0.1471948,-0.18697883,-0.00300035,-0.19037598,-0.033797782,0.35239333,0.15525661,0.06261399,0.012318557,0.052823044,0.1552008,-0.08983124,-0.19141117,-0.014121957,-0.0046680737,-0.0003245288,-0.04606985,-0.10404683,0.02185912,0.038375326,-0.04626245,0.058979552,0.5255034,121,30,BNN-DCC-GARCH
-0.02842466,0.05335181,-0.008607827,0.09505643,0.051445603,0.23542939,0.040952615,-0.10077381,-0.17144424,0.12538281,-0.15459855,0.008679225,0.31537294,0.119739,0.084044285,0.01764955,0.072941564,0.12606755,0.020737605,-0.19999729,0.13223779,-0.046245698,-0.09832967,-0.045453966,-0.1197449,0.052221313,0.02890625,-0.03815218,-0.048164446,0.4797215,122,30,BNN-DCC-GARCH
-0.08051745,-0.048610188,0.049269896,0.09367556,0.065473326,0.112061605,-0.016924571,-0.0016041711,-0.16210985,0.12000084,-0.21082093,0.017911974,0.3401213,0.09638621,0.010764977,0.05817916,0.04222795,0.102747,0.066992275,-0.051839907,0.09745316,-0.098882124,-0.18300332,-0.092538536,-0.011865591,0.047516942,0.16135018,-0.0155039085,0.11086417,0.38122404,123,30,BNN-DCC-GARCH
-0.09487978,-0.064793095,0.051240996,0.08660291,0.048241958,0.056487236,-0.008951568,-0.019543879,-0.15674938,0.06706676,-0.15615176,0.053097237,0.32306993,-0.0035162487,-0.006359841,0.034645982,0.043478243,0.14934836,0.10664526,0.011356036,0.16856924,-0.12593037,-0.17556119,-0.071846776,-0.099957496,0.11720528,0.13436387,-0.035629302,0.15192987,0.41652152,124,30,BNN-DCC-GARCH
-0.08910133,-0.12410347,0.03867311,0.15279286,0.045375794,-0.074323945,-0.01943723,0.018450156,-0.111861445,0.042933445,-0.14354603,0.015487207,0.27111775,-0.08525141,-0.022619221,0.06207711,-0.024883565,0.11618301,0.13221757,0.099353656,0.10782247,-0.16008879,-0.07718776,-0.054465916,-0.097639374,0.10601363,0.087492526,-0.022627393,0.28200862,0.52913797,125,30,BNN-DCC-GARCH
-0.09276733,-0.17883459,0.024834735,0.16803037,0.07448604,0.01109347,-0.03266426,0.07609443,-0.13459592,0.12197358,-0.19894859,0.035179842,0.3339729,0.025897186,-0.065255694,0.062860325,0.022062592,0.16654453,0.09993141,0.059812088,-0.070800304,-0.059644632,-0.11078085,-0.05025461,-0.08507818,0.066883296,0.08559884,-0.099002406,0.24118567,0.50218606,126,30,BNN-DCC-GARCH
-0.14648089,-0.14338963,-0.021822743,0.18787754,0.109898046,-0.015239057,-0.020367477,0.04312361,-0.15353474,0.13711327,-0.12187321,0.09005742,0.39703417,-0.16611695,0.037716698,0.050092842,-0.010527078,0.08881546,0.18520728,0.05099294,0.13130642,-0.047276553,-0.18322617,-0.09503531,-0.038539447,-0.01988407,0.014201316,-0.022495547,0.23603699,0.4463349,127,30,BNN-DCC-GARCH
