Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Day,N_Assets,Model
0.034254752,-0.026436994,-0.26268652,0.2247966,0.2756033,0.045650218,0.15265414,-0.016915409,-0.019047916,0.59212786,173,10,BNN-DCC-GARCH
-0.049352463,0.12761371,-0.29773423,0.3904011,0.3370709,-0.020891227,-0.00293452,-0.05671248,0.025639903,0.5468993,174,10,BNN-DCC-GARCH
0.09999027,0.11444243,-0.13953428,0.37861675,0.34690246,0.10294156,-0.23554733,-0.21660882,0.15436009,0.3944369,175,10,BNN-DCC-GARCH
-0.14168288,-0.046910316,-0.186208,0.4204043,0.09960613,0.29267982,-0.045718577,-0.21054891,0.39308608,0.42529237,176,10,BNN-DCC-GARCH
-0.073013015,-0.14201033,-0.12682538,0.34854385,0.072031625,0.24983543,0.09664354,-0.21623826,0.40566522,0.3853673,177,10,BNN-DCC-GARCH
-0.11491112,-0.13441157,-0.11208868,0.31204483,0.091322936,0.27690074,0.14147964,-0.17972875,0.35697004,0.36242193,178,10,BNN-DCC-GARCH
0.00029919253,-0.034965042,-0.066842765,0.2598908,0.27076825,0.212295,0.054794956,-0.18625239,0.33588532,0.15412667,179,10,BNN-DCC-GARCH
0.037619337,0.0004360461,-0.11086156,0.16384877,0.3040038,0.20816274,0.05685188,-0.19992153,0.20930499,0.33055553,180,10,BNN-DCC-GARCH
0.043745585,-0.027228864,-0.071294084,0.14986493,0.26529083,0.23080564,0.069173,-0.20473258,0.18850653,0.35586902,181,10,BNN-DCC-GARCH
0.09344239,-0.040512998,-0.08118456,0.07066464,0.21774915,0.19894105,0.14238933,-0.20354027,0.22381347,0.3782378,182,10,BNN-DCC-GARCH
0.34193927,-0.21907954,0.042887148,-0.025970733,0.1865588,0.28516614,0.081313,-0.19653448,0.25590143,0.24781895,183,10,BNN-DCC-GARCH
0.43951568,-0.117187545,0.0080373725,-0.07750167,0.4349291,0.13133836,0.068522416,-0.18224573,0.03234146,0.26225054,184,10,BNN-DCC-GARCH
0.34001982,-0.106940106,-0.027607132,-0.014710738,0.45121264,0.1195865,0.10896561,-0.21698743,0.05071681,0.29574403,185,10,BNN-DCC-GARCH
0.21633019,-0.096162595,-0.007907103,0.080995984,0.36463144,0.14584541,0.110834286,-0.23656476,0.116128065,0.30586907,186,10,BNN-DCC-GARCH
0.20683292,0.009109088,0.0046204273,0.021412693,0.3029093,0.17096825,0.06214084,-0.20272668,0.16885018,0.25588298,187,10,BNN-DCC-GARCH
-0.078709014,-0.17345795,0.25390097,0.3123314,0.5565211,0.23362072,0.18206987,0.023334866,-0.29780054,-0.011811441,188,10,BNN-DCC-GARCH
-0.22603776,-0.18911923,0.34219113,0.35156608,0.28446406,0.19475903,0.38937962,-0.04337702,-0.038372193,-0.06545371,189,10,BNN-DCC-GARCH
0.07208087,-0.43270776,0.38121277,0.008161875,0.16093174,0.40486178,0.44199216,-0.17447081,0.08597923,0.051958155,190,10,BNN-DCC-GARCH
0.45942697,-0.024625923,-0.2821807,-1.0357128,0.50607586,0.13963313,0.9061495,-0.053830553,0.22586912,0.15919545,191,10,BNN-DCC-GARCH
0.34119824,-0.008153622,-0.024997301,-0.7031726,0.16629584,0.34500158,0.5115098,-0.28707904,0.47070614,0.18869106,192,10,BNN-DCC-GARCH
0.05672768,-0.14854144,0.1673387,-0.29929793,-0.029170822,0.51570594,0.37842554,-0.40850446,0.51746964,0.24984714,193,10,BNN-DCC-GARCH
0.06595754,-0.12665087,0.12697077,0.023044804,0.08802019,0.31595263,0.21050663,-0.31310302,0.3273641,0.28193724,194,10,BNN-DCC-GARCH
0.13463451,-0.08299202,0.102225356,0.11302935,0.13641743,0.23722419,0.09250713,-0.26589516,0.33417556,0.19867362,195,10,BNN-DCC-GARCH
0.091208324,-0.09876563,-0.21101387,0.1416469,0.14924319,0.2706613,0.07322519,-0.12183548,0.44258004,0.26305002,196,10,BNN-DCC-GARCH
0.05285199,-0.16972193,-0.23154342,0.4721495,0.09749117,0.15493548,-0.022110533,0.04810234,0.4209202,0.17692526,197,10,BNN-DCC-GARCH
-0.035708822,-0.21949874,-0.092180945,0.49564943,0.043499384,0.15618363,0.101628095,-0.030449005,0.4153245,0.16555247,198,10,BNN-DCC-GARCH
0.0481808,-0.18090725,0.017580716,0.40655714,0.11660181,0.15631147,0.06253487,-0.099347994,0.29433718,0.17815126,199,10,BNN-DCC-GARCH
0.12226321,-0.14896643,0.049315967,0.3204145,0.1895538,0.15457138,0.033806566,-0.13767314,0.2092081,0.20750605,200,10,BNN-DCC-GARCH
0.003167592,-0.029717652,0.12581971,0.3331846,0.2875241,0.08494979,0.09251039,-0.18799636,0.055707727,0.23485011,201,10,BNN-DCC-GARCH
0.026868302,-0.012114998,0.08569031,0.26695582,0.2719134,0.11130663,0.09094916,-0.19242015,0.10212891,0.24872258,202,10,BNN-DCC-GARCH
0.07741263,0.014970207,-0.022353154,0.21976192,0.31343856,0.15309471,0.010824362,-0.21704379,0.20094025,0.24895428,203,10,BNN-DCC-GARCH
0.1936594,-0.022737442,0.056691647,0.22210373,0.26721007,0.18080592,-0.10816796,-0.19770262,0.13663428,0.271503,204,10,BNN-DCC-GARCH
0.7893723,-0.37152472,0.017629154,0.0007062684,-0.026312789,0.4869681,-0.36219734,0.3727919,0.78966725,-0.69710016,205,10,BNN-DCC-GARCH
0.38832223,-0.311252,-0.021940552,0.1677811,0.008912034,0.42475894,-0.16358542,0.016650608,0.59519553,-0.104842514,206,10,BNN-DCC-GARCH
0.29334357,-0.09905317,-0.00946735,0.2704672,0.18116201,0.061654557,-0.02449524,-0.1492771,0.43410853,0.041556995,207,10,BNN-DCC-GARCH
0.19690223,-0.07137347,0.10540233,0.22813413,0.20725207,0.09710828,0.05269143,-0.20009525,0.31570432,0.068273954,208,10,BNN-DCC-GARCH
0.06110971,-0.008760233,0.015907986,0.10751877,0.16993828,0.17072183,0.17273904,-0.2579186,0.40615454,0.1625887,209,10,BNN-DCC-GARCH
0.053663224,-0.0074336054,0.031845454,0.113940366,0.20343475,0.1444066,0.19508436,-0.20787597,0.30346757,0.16946723,210,10,BNN-DCC-GARCH
-0.05072265,-0.22239879,-0.0602474,0.20587231,0.039903183,0.22634937,0.3428748,-0.0076552643,0.38587287,0.14015158,211,10,BNN-DCC-GARCH
-0.090428166,-0.4534085,0.027301881,0.30380732,0.058445636,0.5830338,0.124861196,-0.03969585,0.22444168,0.26164106,212,10,BNN-DCC-GARCH
0.018616522,-0.2631787,0.07915959,0.2375534,0.14976223,0.45233408,0.027061742,-0.16280976,0.20218888,0.25931203,213,10,BNN-DCC-GARCH
0.07941939,-0.14228125,0.23079011,0.2050795,0.12428772,0.30047122,0.06330624,-0.3533508,0.3571599,0.13511798,214,10,BNN-DCC-GARCH
-0.013706163,-0.060799055,-0.019388579,0.25139138,0.1716823,0.21057224,0.10234221,-0.28387442,0.36627474,0.27550533,215,10,BNN-DCC-GARCH
0.006648153,-0.04519922,-0.043623082,0.26057738,0.16780056,0.18152013,0.0844926,-0.26744708,0.3528449,0.30238563,216,10,BNN-DCC-GARCH
0.014183232,-0.18282278,0.1256043,0.24885361,0.19950871,0.38994816,-0.000793802,-0.23422061,0.14468013,0.29505906,217,10,BNN-DCC-GARCH
0.04147612,-0.13254799,0.0017494959,0.21666272,0.42587447,0.4140387,-0.06965006,-0.1615003,0.1277511,0.13614579,218,10,BNN-DCC-GARCH
-0.087789424,-0.13289213,-0.015001553,0.11349483,0.3965236,0.44806844,0.12256727,-0.16786543,0.069886774,0.2530076,219,10,BNN-DCC-GARCH
-0.052732952,-0.15458454,0.067811266,0.17897817,0.30235875,0.35930848,0.13473095,-0.17446476,0.049399175,0.28919545,220,10,BNN-DCC-GARCH
0.02973411,-0.12262385,0.076756425,0.19719978,0.28429422,0.26727477,0.09602802,-0.18004997,0.058977664,0.29240885,221,10,BNN-DCC-GARCH
0.23195748,-0.14731579,-0.19885278,0.33301544,0.21067205,0.10384058,-0.04881226,-0.099103846,0.38527325,0.22932585,222,10,BNN-DCC-GARCH
0.21833283,-0.11410018,-0.12561034,0.29423937,0.19099411,0.10791596,-0.02635948,-0.1489045,0.3847881,0.21870415,223,10,BNN-DCC-GARCH
0.21581249,-0.026514616,-0.28741103,0.22555916,0.012216607,0.16434072,-0.11022827,0.05578771,0.41163263,0.33880457,224,10,BNN-DCC-GARCH
0.06983842,0.059227634,-0.14526172,0.31196353,0.05378461,0.1466537,-0.11782603,-0.10966482,0.28932387,0.44196078,225,10,BNN-DCC-GARCH
0.19443363,0.028692126,-0.31884593,-0.05871254,0.24994887,0.2560433,0.009518076,-0.27854788,0.29246834,0.625002,226,10,BNN-DCC-GARCH
0.22682223,-0.06054724,-0.23158348,0.066141695,0.24221534,0.22804913,-0.0052795885,-0.22974896,0.37164462,0.39228627,227,10,BNN-DCC-GARCH
0.16409674,-0.03994227,-0.06396288,0.1287367,0.2120955,0.17040297,0.05356936,-0.19450903,0.29633194,0.27318096,228,10,BNN-DCC-GARCH
-0.016539091,-0.05583334,-0.027063007,0.14679238,0.24251093,0.15759145,0.24350657,-0.21663612,0.18295859,0.34271163,229,10,BNN-DCC-GARCH
0.010518801,-0.023382273,-0.056656353,0.122201495,0.2031429,0.1720463,0.19354644,-0.2618995,0.26770088,0.3727813,230,10,BNN-DCC-GARCH
0.013200565,0.15386924,-0.077753015,0.1044281,0.5002138,0.15233533,0.039778236,-0.19359313,0.01761181,0.2899091,231,10,BNN-DCC-GARCH
0.07767214,0.07446122,-0.012605979,0.12094071,0.42029843,0.17369772,0.020743905,-0.17247418,0.042836357,0.25442967,232,10,BNN-DCC-GARCH
0.09514854,-0.0045407307,0.038176697,0.0746727,0.3666673,0.20805624,0.10339367,-0.22821186,0.13859414,0.20804334,233,10,BNN-DCC-GARCH
0.10900029,-0.03205557,0.053880062,0.114503644,0.2852803,0.20474349,0.08285874,-0.22898354,0.18704225,0.22373036,234,10,BNN-DCC-GARCH
0.11211325,-0.024028607,0.07547739,0.12853153,0.24076574,0.18097915,0.0853484,-0.22300076,0.19637768,0.22743624,235,10,BNN-DCC-GARCH
0.10556395,-0.024156516,0.07787273,0.14708765,0.21748877,0.16956553,0.0873584,-0.21499361,0.2027843,0.2314288,236,10,BNN-DCC-GARCH
0.1576631,-0.10249775,0.008318414,0.011609221,0.10906908,0.24046367,0.18021837,-0.28651384,0.408172,0.2734977,237,10,BNN-DCC-GARCH
0.23145911,-0.082955636,0.069370076,-0.059579346,0.14281827,0.24404627,0.14617313,-0.32244706,0.3385921,0.29252306,238,10,BNN-DCC-GARCH
0.25464204,-0.018244121,-0.088885814,0.015508274,0.18898425,0.14388244,0.059632763,-0.3016208,0.28640854,0.45969245,239,10,BNN-DCC-GARCH
0.19474867,-0.01059756,-0.087088756,0.09619385,0.2348235,0.1343951,0.04209418,-0.27551392,0.22219385,0.4487511,240,10,BNN-DCC-GARCH
0.13418947,-0.023986058,-0.058873817,0.15179648,0.25716707,0.16770473,0.029025102,-0.2178523,0.16400102,0.3968283,241,10,BNN-DCC-GARCH
0.11199812,-0.05364629,0.0016029705,0.15894295,0.2277751,0.19973442,0.050003983,-0.19230284,0.15623377,0.3396578,242,10,BNN-DCC-GARCH
0.09441173,-0.112986185,0.019477721,0.1812325,0.2076359,0.20926373,0.09953871,-0.15426637,0.15844166,0.29725063,243,10,BNN-DCC-GARCH
0.22891161,-0.11447947,0.05726276,0.11367428,0.20209761,0.20399213,0.039648224,-0.20993076,0.2094646,0.269359,244,10,BNN-DCC-GARCH
0.15055154,-0.061047204,0.05491625,0.18066831,0.17133309,0.19100808,0.022684805,-0.27960354,0.29892376,0.2705649,245,10,BNN-DCC-GARCH
0.122137845,-0.019499207,-0.16008413,0.15778518,0.29761583,0.016837617,0.17859721,-0.17753345,0.15338762,0.4307555,246,10,BNN-DCC-GARCH
0.07629038,-0.009442905,0.100634106,0.2860266,0.39110819,0.13629077,-0.027490055,-0.10202854,-0.1323651,0.28097653,247,10,BNN-DCC-GARCH
-0.30987924,-0.09857589,-0.004282252,0.37668663,0.43883398,0.51427907,-0.018552946,0.11433825,-0.179797,0.16694939,248,10,BNN-DCC-GARCH
-0.20811392,-0.17115246,0.07007195,0.4879946,0.29751468,0.44164893,-0.07370547,0.13352308,-0.0906593,0.11287786,249,10,BNN-DCC-GARCH
