Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Day,N_Assets,Model
0.00011410267,0.21760727,-0.36999694,0.028236361,0.25441495,-0.22462511,0.16421735,-0.34163165,-0.24513707,1.5168006,176,10,Sequential LSTM
0.42360282,-0.40540898,-0.8073126,-0.054476652,0.061093777,1.1122081,-0.0023610024,0.19711901,-0.561095,1.0366307,177,10,Sequential LSTM
-0.11021409,0.07891976,-0.7042901,-0.009199218,0.12685975,0.01567866,-0.060747832,0.6269419,-0.53335553,1.5694064,178,10,Sequential LSTM
0.5466882,0.0030223962,-0.884249,-0.012505956,-0.05228341,0.4142719,-0.13985965,0.4791021,-0.7584883,1.4043016,179,10,Sequential LSTM
0.26445365,0.028417258,-0.63069296,0.049028505,0.004907711,0.014235266,-0.15546276,0.61077493,-0.82757205,1.6419106,180,10,Sequential LSTM
0.29121566,0.060816463,-0.9237954,0.07332132,-0.034808077,-0.040575083,-0.09591378,0.43956664,-0.8428582,2.0730305,181,10,Sequential LSTM
0.06697666,0.17723562,-0.61500853,0.17316629,0.024571408,1.0952764,0.21357891,-0.87711614,-0.9265891,1.6679087,182,10,Sequential LSTM
-0.2392251,-0.24641807,-0.56151676,0.015269878,0.31831792,0.7083245,-0.27943146,1.3777324,-1.247137,1.154084,183,10,Sequential LSTM
0.20864806,-0.22804667,-0.88809067,0.0052003143,-0.0267039,0.2260642,-0.092095576,0.11312695,0.5589056,1.1229918,184,10,Sequential LSTM
0.1303653,-0.635182,-0.19118242,-0.08071888,-0.04751507,1.591303,0.21269272,-0.0782104,-0.3200618,0.4185092,185,10,Sequential LSTM
0.61231875,-0.530688,-0.5723694,-0.20154074,0.08340497,1.0957444,-0.059583277,0.4848953,-0.12915821,0.21697605,186,10,Sequential LSTM
0.34633198,-0.120284356,-0.12564446,-0.02320051,-0.00048394856,1.1461115,0.25941017,-0.9809979,1.0312821,-0.5325247,187,10,Sequential LSTM
-0.10172953,-0.16220075,-0.33643582,0.008709385,0.0054867934,-0.38845903,-0.030048484,0.21485703,-0.69885767,2.4886782,188,10,Sequential LSTM
-0.15062548,-0.11355472,-0.5423346,-0.020311883,0.016457144,-0.22756064,-0.036461174,0.5433557,-0.869889,2.4009247,189,10,Sequential LSTM
-0.3531659,-0.33437228,-0.4520502,-0.31203666,0.5988331,0.19311026,-0.13948926,1.0037036,-0.4992595,1.2947268,190,10,Sequential LSTM
-0.22395416,-0.042643018,-0.6803534,-0.3639943,0.27149546,-0.8662986,-0.1782647,0.72521067,0.05951954,2.2992826,191,10,Sequential LSTM
-0.16958947,-0.43409523,-0.80345815,-0.38039607,0.06673458,-0.14240992,-0.34301782,2.18263,-0.926753,1.9503549,192,10,Sequential LSTM
-0.079386905,-0.40716472,-0.978441,-0.27029303,0.09465471,-0.4202103,-0.32933548,1.7946895,-0.5242693,2.1197562,193,10,Sequential LSTM
0.053033184,-0.28365958,-0.5115805,-0.11307242,0.09916319,0.70044184,-0.2737597,1.0146363,-0.6653288,0.9801262,194,10,Sequential LSTM
0.104532674,-0.16127445,-0.6981546,0.1277672,0.028709196,-0.30679742,0.01587129,-0.33018073,1.0146852,1.204842,195,10,Sequential LSTM
0.06456279,-0.10904035,-0.9278651,-0.025349457,0.017655574,-0.500838,-0.14494102,0.4167651,0.19360204,2.0154486,196,10,Sequential LSTM
0.027603006,-0.026238738,-0.6167294,0.035702292,-0.063424185,-0.6568422,-0.06441712,0.13503315,0.0471717,2.1821413,197,10,Sequential LSTM
0.007984834,-0.06498798,-0.62773395,0.06725419,-0.03457479,-0.58543116,-0.1322521,0.46559182,-0.31032756,2.2144766,198,10,Sequential LSTM
0.12768888,0.11812286,-0.58384615,0.09676645,-0.077257134,-0.80488604,0.024688628,-0.33994794,0.9259151,1.5127556,199,10,Sequential LSTM
-0.0020192324,-0.13642424,-0.29116765,0.14374353,0.04388508,0.80154806,-0.117778674,0.18869938,-0.94461167,1.3141251,200,10,Sequential LSTM
-0.2272196,0.21277493,-0.29882163,0.22145379,0.18322885,-0.38355172,0.07446241,-0.4124877,-1.0451854,2.6753464,201,10,Sequential LSTM
-0.17874609,0.06765181,-0.23056085,0.144637,0.15191615,0.48388377,0.15779799,-0.4023762,-1.082519,1.888316,202,10,Sequential LSTM
-0.12870711,-0.25220433,-0.60460645,-0.061624665,0.15423357,-0.31755364,-0.39569706,1.4898044,-0.46034393,1.576699,203,10,Sequential LSTM
-0.0071307486,-0.40561858,-0.5413191,-0.06863346,0.04420912,-0.39738423,-1.0205036,2.187764,-0.27773276,1.4863492,204,10,Sequential LSTM
0.009326062,-0.3662266,-0.84810835,-0.07917891,0.15012912,-0.4502449,-0.6486132,1.6777673,-0.3987288,1.9538774,205,10,Sequential LSTM
0.013614983,-0.34812668,-0.55424386,-0.104735024,0.07949672,-0.19739144,-0.60178256,2.0767477,-0.8419352,1.4783553,206,10,Sequential LSTM
0.0034285933,-0.5564756,-0.6078546,-0.22821413,0.1742902,0.41301078,-0.656099,2.7672668,-0.9659205,0.6565677,207,10,Sequential LSTM
-0.052801766,-0.20985189,-0.35626593,-0.17493798,0.14765188,0.91629416,-0.2842098,1.450756,-0.6040015,0.16736679,208,10,Sequential LSTM
0.0071035163,0.011828556,-0.60259396,-0.055851802,0.5514349,0.13802098,0.07650385,-0.39791036,0.2626091,1.0088551,209,10,Sequential LSTM
-0.07887013,-0.12909599,-0.65041125,-0.16097675,0.07625595,0.32536563,0.27651697,0.5427587,-0.6021974,1.4006543,210,10,Sequential LSTM
-0.114303045,-0.197862,-0.41669548,-0.02429769,-0.081949756,-0.64061415,0.018190084,0.45472455,-0.27497208,2.2777793,211,10,Sequential LSTM
-0.46057644,-0.46031323,-0.45500758,-0.17284809,0.35758415,0.3641777,-0.21622592,1.7950373,-1.0210764,1.2692486,212,10,Sequential LSTM
-0.18201244,-0.5220921,-0.33293238,-0.057987437,0.1032093,0.33879974,-0.15405577,1.1689203,-0.8909776,1.5291287,213,10,Sequential LSTM
0.09007794,-0.6146326,-0.63377845,-0.18214436,0.06644742,0.29207852,-0.32289317,1.5870485,0.6182937,0.09950199,214,10,Sequential LSTM
0.29041272,-0.20930938,-0.63745296,-0.051222313,0.018156,-0.08442188,-0.09808456,0.39505962,-0.010177059,1.3870395,215,10,Sequential LSTM
0.068572305,-0.047619823,-0.5194156,0.068902634,0.08497921,0.51813906,0.4068039,-0.7886677,-0.0821072,1.2904134,216,10,Sequential LSTM
0.12589177,-0.06283321,-0.43668872,0.011312582,0.07687261,0.095555216,0.3056373,-0.59606236,0.20296486,1.27735,217,10,Sequential LSTM
-0.071863115,0.0125741325,-0.5592627,-0.012041661,0.35645038,-0.37673977,-0.136,0.23409837,-0.42490274,1.9776872,218,10,Sequential LSTM
-0.02708325,-0.015471867,-0.63722575,0.028895244,0.29889634,0.13698423,0.022285366,-0.24420057,-0.4187953,1.8557161,219,10,Sequential LSTM
0.07469916,0.0018424711,-0.5290621,-0.035375036,0.28133777,-0.13333184,0.017074877,-0.24603082,-0.26037732,1.8292227,220,10,Sequential LSTM
0.008254696,-0.09161212,-0.59338164,-0.0267245,0.1916745,0.049131285,-0.037938155,0.109537505,-0.26337308,1.6544315,221,10,Sequential LSTM
-0.0021816322,-0.0008868948,-0.781341,0.04365002,0.3184297,-0.16269039,0.0981559,-0.4634939,0.051697493,1.898661,222,10,Sequential LSTM
-0.08326873,0.2246458,-0.045630336,0.13272233,0.48010474,-0.35057616,0.19347972,-1.0704448,0.9271984,0.5917689,223,10,Sequential LSTM
0.35759982,0.34982908,-0.8305016,0.078520566,-0.069652975,-0.6286601,-0.0013036669,-0.5992844,0.83165115,1.511803,224,10,Sequential LSTM
0.1453802,-0.02600802,-0.5096386,-0.041807245,0.34447566,-0.32317188,-0.13377592,0.34666836,-0.09192762,1.2898052,225,10,Sequential LSTM
0.018174762,-0.17574185,-0.92320436,-0.003372513,0.113681756,-0.6962894,-0.2285054,1.1542935,-0.39614108,2.1371043,226,10,Sequential LSTM
0.16149724,0.23025608,-0.48141232,0.5116035,0.18333374,-0.2937123,0.14871351,-1.2015007,0.31500697,1.4262147,227,10,Sequential LSTM
-0.008321311,-0.33228505,-0.7832897,-0.07834688,0.18048611,0.024093222,-0.30567956,1.2684681,-0.32444447,1.3593198,228,10,Sequential LSTM
0.44492254,-0.053459257,-0.8378108,0.037932776,0.09684781,-0.09820591,-0.050072584,-0.16686587,0.022175228,1.6045362,229,10,Sequential LSTM
-0.024430031,-0.019381683,-0.50292945,0.061466664,0.72776175,-0.21543579,-0.11128971,-0.10070011,0.03922308,1.1457151,230,10,Sequential LSTM
0.10059996,0.019538222,-1.0936813,0.05779571,0.06578923,-0.02206783,-0.18067446,0.82740974,-1.6172917,2.8425827,231,10,Sequential LSTM
-0.0018651804,-0.19663754,-0.816613,-0.10783141,0.41113386,0.6889348,-0.18209255,0.96020293,-0.9966161,1.2413841,232,10,Sequential LSTM
-0.10185151,-0.14146543,-0.6023397,0.0093562445,0.25553638,0.36296242,-0.17996958,0.7956325,-1.101956,1.7040951,233,10,Sequential LSTM
0.08212818,0.23923713,-0.56333643,0.23522109,0.027830567,-0.2178776,0.09304799,-0.6477114,-0.48557794,2.2370386,234,10,Sequential LSTM
0.030368648,0.11021348,-0.4816675,-5.3271113e-5,0.10742612,0.19788955,0.2180938,-0.21557002,-0.7897429,1.823042,235,10,Sequential LSTM
0.23752622,0.18550721,-0.6070955,0.18437284,0.11707583,-0.24264023,0.15106502,-0.78012174,-0.37623408,2.1305447,236,10,Sequential LSTM
0.07262662,-0.18809773,-0.97852683,-0.05555376,0.32950824,-0.49457997,-0.2079533,0.6514911,-0.16742344,2.0385087,237,10,Sequential LSTM
0.19168635,0.03606054,-0.73455834,0.2826687,0.110942885,-0.38677135,0.033240337,-0.66818976,0.11011092,2.0248091,238,10,Sequential LSTM
-0.051174894,-0.23635669,-0.67695916,-0.12858826,0.1410827,0.6259194,-0.055376526,0.82976776,-0.7543161,1.3060015,239,10,Sequential LSTM
0.11161017,-0.086047456,-0.7168685,0.06360833,0.17165676,0.89137894,0.04506435,-0.061154317,-0.73368675,1.3144388,240,10,Sequential LSTM
0.17344074,-0.2440422,-0.8167073,-0.11305547,0.12098898,0.3722387,-0.013578232,0.22127056,0.63493246,0.66451174,241,10,Sequential LSTM
-0.27756265,-0.18125466,-0.43411514,-0.00528253,0.44035938,-0.08365907,-0.13056815,0.5846613,-0.4552578,1.542679,242,10,Sequential LSTM
0.013239302,0.39291343,-0.5027514,0.1734876,0.07059026,-0.5669946,0.15656261,-0.9828897,0.2428725,2.0029707,243,10,Sequential LSTM
-0.18833227,0.13787091,-0.7290691,0.008779931,0.23066083,-0.5199169,-0.10869466,0.6664789,-0.628622,2.1308446,244,10,Sequential LSTM
-0.058267962,0.30943936,-0.5319569,0.10188747,-0.009305006,-0.68595827,-0.0023125664,0.070691265,-0.024667162,1.8304493,245,10,Sequential LSTM
-0.17523246,-0.09617482,-0.5139395,-0.05447343,0.07287417,-1.2201773,-0.22498834,1.1488115,-0.40597412,2.469274,246,10,Sequential LSTM
-0.08017808,0.16555375,-0.43998933,0.07708356,0.05639424,-0.84142286,-0.0916782,0.1818206,-1.3601127,3.3325303,247,10,Sequential LSTM
-0.18479022,0.2046231,-0.65064996,0.10759896,0.10734946,-0.55904347,0.07696858,-0.16080223,-1.290992,3.3497372,248,10,Sequential LSTM
0.21812467,0.43001682,-0.10411324,0.23507267,0.020646054,-0.6108828,0.17825575,-1.5932703,1.6397977,0.5863533,249,10,Sequential LSTM
