Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Day,N_Assets,Model
-0.08734725,-0.48608074,-0.58268374,-0.41252917,0.28051147,1.4345365,-0.2695757,2.0385964,-1.4259887,0.5105619,177,10,Sequential LSTM
-0.0030491895,0.0074700355,-0.44299853,-0.10949653,0.27751777,-0.40300038,-0.023976196,0.22349823,-0.29180148,1.7658364,178,10,Sequential LSTM
-0.1589826,-0.10051754,-0.5773625,0.05129509,0.5121607,0.07748137,0.07504238,0.0126421265,0.3176774,0.7905636,179,10,Sequential LSTM
-0.06302344,0.08986105,-0.3777243,0.0056534884,0.007101528,-0.35616496,0.14415975,-0.12131673,-0.29769138,1.9691452,180,10,Sequential LSTM
-0.03560568,-0.022481082,-0.46356335,-0.05002757,0.0109391045,0.09903181,0.14676064,0.1824622,-0.7860873,1.9185703,181,10,Sequential LSTM
-0.044944577,0.021556204,-0.37987247,-0.017068245,-0.0029155388,-0.28551215,0.0027339936,0.13606936,-0.23252377,1.8024768,182,10,Sequential LSTM
-0.03014293,-0.09727502,-0.3036209,-0.10747123,0.12976399,0.33924693,-0.031767704,0.4892811,-0.7399768,1.3519626,183,10,Sequential LSTM
-0.014530694,-0.058567606,-0.40365803,-0.094574906,0.05377127,-0.10477471,0.021700623,0.40087724,-0.6677816,1.867539,184,10,Sequential LSTM
-0.017539125,-0.010606944,-0.3891362,-0.08497448,0.14517194,-0.28301966,-0.007308391,0.24067496,-0.54312927,1.9498668,185,10,Sequential LSTM
-0.018180868,0.051673725,-0.41314903,-0.07398117,0.013002463,-0.6240799,-0.021646226,0.13589823,0.2996104,1.6508527,186,10,Sequential LSTM
-0.10701596,-0.42453983,-0.593229,-0.3863404,0.22416162,-0.5857362,-0.36265972,2.1187677,-0.27104285,1.3876344,187,10,Sequential LSTM
-0.089517415,0.04046099,-0.5788023,-0.10268287,0.18201554,-0.66854566,0.070228994,0.13370556,-0.061987072,2.0751243,188,10,Sequential LSTM
-0.12518048,-0.48081857,-0.46281546,-0.56464,0.5055209,0.6848025,-0.35783327,2.3007243,-0.7317864,0.23202676,189,10,Sequential LSTM
-0.3841925,-0.63592166,-0.39076805,-0.7427613,0.8766536,0.8216774,-0.58543086,3.1883218,-1.3171296,0.16955176,190,10,Sequential LSTM
0.014632163,0.1356886,-0.3077785,0.11819587,0.017948207,-0.34274772,0.21134558,-0.45897257,-0.11811004,1.7297978,191,10,Sequential LSTM
-0.0023860615,0.09207665,-0.34394908,0.0063638333,-0.0039139157,-0.53539664,0.048478328,-0.09874548,-0.22623244,2.063705,192,10,Sequential LSTM
-0.10400839,-0.09913584,-0.22197439,-0.11099032,0.64034986,1.6453104,0.21029617,-0.16335505,-0.5771586,-0.21933338,193,10,Sequential LSTM
-0.19068573,-0.26499593,-0.90790206,-0.24175815,0.25601158,-0.49466485,-0.09352242,1.0194275,-0.9916493,2.9097385,194,10,Sequential LSTM
0.034821674,-0.18576562,-0.6605965,-0.24043037,0.06330042,-0.3608223,-0.17700571,1.1582624,-0.7331161,2.1013517,195,10,Sequential LSTM
0.04969203,0.040224724,-0.6324382,-0.06112144,0.019197263,-0.60978043,0.03770878,0.081145905,-0.57787067,2.653242,196,10,Sequential LSTM
-0.056588486,0.60350984,0.065629594,0.2834857,0.05793243,-0.03452235,1.4192804,-1.9714046,0.1508142,0.48186326,197,10,Sequential LSTM
-0.22530147,-0.46770588,-0.62854815,-0.6502205,0.8341399,-0.28540677,-0.4363762,2.2759511,-0.44943133,1.0328987,198,10,Sequential LSTM
-0.036922626,0.18704313,-0.37010178,0.03631369,-0.0060267155,-0.49609053,0.29176942,-0.4712271,-0.047921486,1.9131637,199,10,Sequential LSTM
-0.100369275,-0.32582694,-0.15373501,-0.29297867,0.42966038,1.3680487,-0.17082843,1.255915,-0.79489154,-0.21499403,200,10,Sequential LSTM
-0.068126604,-0.37989685,-0.6128004,-0.5261212,0.19309737,-0.32656032,-0.5346321,2.7513504,-0.55719084,1.0608803,201,10,Sequential LSTM
-0.039627302,0.060758468,-0.51529384,-0.012285915,0.005430745,-0.6107137,0.058622953,0.020450538,-0.4264524,2.4591103,202,10,Sequential LSTM
-0.021197675,0.03516947,-0.38296497,-0.013113879,-0.0108704865,-0.38016364,0.010867166,0.042639524,-0.19850025,1.9181348,203,10,Sequential LSTM
-0.009025848,0.04902724,-0.30160218,0.0034640643,-0.024049621,-0.3971434,0.045104228,-0.058915578,-0.16438417,1.8575255,204,10,Sequential LSTM
-0.0762487,-0.4626701,-0.65569854,-0.36800012,0.100216724,-0.61120695,-0.4650252,2.4017591,-0.1031942,1.2400682,205,10,Sequential LSTM
0.009959592,-0.06720659,-0.60730624,-0.108160764,0.07596075,-0.52778524,0.0090933265,0.2148907,-0.09291621,2.0934706,206,10,Sequential LSTM
-0.024573738,-0.22232078,-0.5131498,-0.24884947,0.03158043,-0.8725941,-0.21675313,0.96704316,0.95371145,1.1459062,207,10,Sequential LSTM
-0.2199476,-0.26434883,-0.3047069,-0.41443196,0.86999846,0.88598305,-0.22292228,1.4272684,-0.9343938,0.17750135,208,10,Sequential LSTM
-0.12669355,-0.011387024,-0.3116895,-0.1317254,0.69249487,-0.22774059,-0.04362324,0.25862777,-0.3257484,1.2274847,209,10,Sequential LSTM
-0.16507831,-0.26470304,-0.66624606,-0.4493265,0.44780686,-0.32284775,-0.34679043,1.8587346,-0.7687342,1.6771839,210,10,Sequential LSTM
0.00097014377,-0.053906802,-0.48919305,-0.110874355,0.05660699,-0.42802808,-0.10089068,0.57965684,-0.4061696,1.951829,211,10,Sequential LSTM
-0.2819649,-0.13429923,-0.1041504,-0.37225834,1.3752289,0.26481408,-0.13396813,0.75499517,-0.36288166,-0.0055154413,212,10,Sequential LSTM
0.0039002867,-0.3881637,-0.64402854,-0.32491,0.069039606,0.93090713,-0.1812292,1.6444567,-1.2186757,1.1087033,213,10,Sequential LSTM
-0.043168772,-0.07301244,-0.6388673,-0.137043,0.118583545,-0.63105905,-0.0844949,0.6216602,-0.50462973,2.3720315,214,10,Sequential LSTM
-0.042077973,0.00040764577,-0.3094578,-0.032837845,0.06931692,-0.2360066,-0.022364428,0.17123255,-0.21577002,1.6175572,215,10,Sequential LSTM
-0.15372747,-0.3133141,-0.5038565,-0.4028595,0.56532705,0.44170612,-0.23649862,1.6428646,-0.99436533,0.9547234,216,10,Sequential LSTM
-0.08178696,0.021640398,-0.41391695,0.002986413,0.17708643,-0.3748869,-0.0059124534,0.1555142,-0.36405152,1.8833275,217,10,Sequential LSTM
-0.11264041,-0.2206012,-0.32175472,-0.4512616,1.1254047,-0.12444025,-0.15605551,0.7382112,0.62033194,-0.097194366,218,10,Sequential LSTM
0.17827155,0.12243093,-0.5613679,0.07694337,-0.087763146,-0.6311628,0.11891284,-0.34297508,-0.24875061,2.3754609,219,10,Sequential LSTM
-0.0828458,-0.4183465,-0.32661122,-0.38150588,0.11314533,0.2847415,-0.44087133,2.4336238,-0.7127119,0.53138185,220,10,Sequential LSTM
-0.06346477,-0.26944363,-0.61982477,-0.3083233,0.06361106,-0.36402044,-0.26579368,1.6057843,-0.75346166,1.9749368,221,10,Sequential LSTM
-0.04573407,-0.38654736,-0.77651757,-0.30235437,0.10674105,-0.80604446,-0.3091059,1.8510184,-0.3995618,2.0681067,222,10,Sequential LSTM
-0.18505503,-0.38513443,-0.55560184,-0.30272046,0.23913269,1.3727185,-0.18219648,1.8674701,-1.416443,0.54782975,223,10,Sequential LSTM
-0.08552973,-0.10604948,-1.2366581,0.11209566,0.15491381,-0.94654006,0.13730235,0.041460212,0.2964215,2.6325834,224,10,Sequential LSTM
0.0016804652,0.015112921,-0.3272187,-0.060641497,0.073022045,-0.42853945,0.03140435,0.098405525,-0.39493778,1.9917123,225,10,Sequential LSTM
-0.029451778,-0.0078116534,-0.6277641,-0.11236908,0.052907456,-0.54477483,0.0016318521,0.35242435,-0.48165417,2.3968613,226,10,Sequential LSTM
0.065163024,-0.34525272,-0.9001881,-0.38753405,0.06751719,-0.5932262,-0.11026924,1.0488086,0.90949595,1.2454858,227,10,Sequential LSTM
-0.02943479,0.06277542,-0.15128812,-0.07205936,0.66518205,0.5630407,0.3644421,-0.511274,-0.7944995,0.90311563,228,10,Sequential LSTM
-0.04649399,-0.14058638,-0.29401585,-0.16786085,0.24789335,0.33606842,-0.12951604,0.88741416,-0.5557776,0.86287475,229,10,Sequential LSTM
-0.095451854,-0.02280315,-0.34556583,-0.11678646,0.3956678,-0.27107412,-0.060697347,0.35676768,-0.31610957,1.4760529,230,10,Sequential LSTM
-0.12577768,-1.0248272,-1.3050394,-0.7282665,0.19200027,-0.081554554,-0.84277344,4.3403664,-0.45408475,1.0299559,231,10,Sequential LSTM
-0.019471137,-0.8481897,-0.79846174,-0.74655074,0.2134165,0.019382233,-0.5745419,3.4825153,-0.29844347,0.5703442,232,10,Sequential LSTM
-0.013616204,-0.21174636,-0.3754909,-0.14273106,0.025306756,0.2090788,-0.111696966,0.93518174,-0.6977457,1.3834598,233,10,Sequential LSTM
-0.13605635,-0.39692584,-0.50395083,-0.49851552,0.3984372,0.0760407,-0.43815944,2.51361,-0.75476706,0.740287,234,10,Sequential LSTM
-0.0014668585,0.054002825,-0.48933178,-0.016586863,-0.013885114,-0.354723,0.12801938,-0.0434087,-0.58327705,2.3206575,235,10,Sequential LSTM
-0.053474873,0.03171374,-0.3247528,0.025265682,0.3740364,0.86692214,0.26751667,-0.36880374,-0.83039445,1.0119715,236,10,Sequential LSTM
-0.08864395,-0.41344824,-0.52742994,-0.31687316,0.14752702,-0.38903794,-0.42975834,2.3539782,-0.39358947,1.057275,237,10,Sequential LSTM
0.00032126467,-0.47004032,-0.64028144,-0.55805457,0.22049095,0.15431228,-0.34230125,2.0414977,0.0020266094,0.5920287,238,10,Sequential LSTM
-0.03874797,-0.027307203,-0.44097924,-0.06301767,0.0118795,-0.43165395,-0.037496403,0.39824525,-0.34566742,1.9747453,239,10,Sequential LSTM
0.16995929,0.02231826,-0.6369446,0.11574289,-0.07823435,-0.42140073,0.013104435,0.13029626,-0.6580487,2.3432071,240,10,Sequential LSTM
-0.062446985,-0.27157363,-0.8118153,-0.3891118,0.24562462,-0.57159156,-0.30545273,1.6850266,-0.7006786,2.1820197,241,10,Sequential LSTM
-0.054135896,-0.14402656,-0.6152471,-0.19413096,0.104497574,0.24337743,-0.1218432,1.0044202,-0.9762995,1.7533876,242,10,Sequential LSTM
0.08436527,-0.03739939,-0.3820543,-0.0566715,0.07116828,1.1986152,0.33518055,-0.12816559,-1.0356894,0.9506506,243,10,Sequential LSTM
-0.104402445,0.58359575,1.337477,0.5097255,-0.06508413,-0.31539625,0.48020768,-2.0920727,0.70822984,-0.04228083,244,10,Sequential LSTM
0.01626009,0.13485853,-0.40129215,0.173509,-0.052675214,-0.5658478,0.09579982,-0.37606823,-0.067509115,2.042965,245,10,Sequential LSTM
-0.06929877,-0.21703325,-0.61588234,-0.3338565,0.192391,-0.43205088,-0.31906962,1.6074548,-0.5433508,1.7306969,246,10,Sequential LSTM
-0.17199992,0.07326142,0.15461874,-0.004910364,0.33408314,-0.4337654,0.15384544,-0.3794347,-0.1868915,1.4611936,247,10,Sequential LSTM
-0.27907634,-0.38852447,-0.17051667,-0.48110974,0.88284034,1.4028822,-0.04482451,1.3620018,-0.8456844,-0.43798858,248,10,Sequential LSTM
-0.17802694,0.18680403,0.6791389,0.09920966,0.20478734,-0.3807359,0.3354502,-0.92318976,-0.14821094,1.1247734,249,10,Sequential LSTM
