Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Asset_11_Weight,Asset_12_Weight,Asset_13_Weight,Asset_14_Weight,Asset_15_Weight,Day,N_Assets,Model
0.021948915,-0.3587696,-0.64340067,0.059727997,-0.10298551,0.78621465,0.016161835,-0.030971939,-0.27900928,0.6492713,-0.027117766,-0.24677122,1.2488047,0.10863301,-0.20173678,125,15,Sequential RNN
-0.33176598,0.30448332,0.35650045,-0.07710972,0.5157842,0.93540436,-0.04653905,0.01202325,0.24846688,-0.031470552,0.30651265,-0.44453317,-0.29942128,0.9281219,-1.3764577,126,15,Sequential RNN
0.58783615,-0.57874495,-0.31246793,-0.044403773,0.07837055,0.41607663,0.024299746,0.1667825,0.766886,0.87008584,-0.43674928,-0.37210208,-0.022064326,-0.038475852,-0.105329484,127,15,Sequential RNN
-0.0062596146,0.21040407,-0.1396596,-0.026334133,0.054901537,0.6668969,-0.2169056,0.53434557,-0.39544284,0.97739786,0.035940778,-0.14539212,0.0026208954,0.49385402,-1.0463681,128,15,Sequential RNN
1.1395627,-0.19313103,-0.32999897,0.115934744,-0.16871752,-0.69024414,-0.3230866,0.4337466,0.28243464,1.3740741,-0.037428383,0.00847622,0.057737608,0.08808858,-0.75744826,129,15,Sequential RNN
-0.17981523,-0.16356806,0.46815473,0.30274078,0.01733486,0.021186959,-0.020666555,-0.05427979,-0.10289302,0.4416259,-0.2727299,0.44260234,-0.37543336,-0.13055816,0.60629827,130,15,Sequential RNN
-0.16184063,0.062455367,0.62890196,0.07963575,0.038512684,0.6760747,0.20032223,-0.15109552,-0.066450804,-0.055096343,-0.080313355,0.05527755,-0.15165186,0.0033877601,-0.07811947,131,15,Sequential RNN
-0.3200697,-0.34167764,0.19573668,0.1655931,0.077757984,-0.21215819,0.17249331,0.1624619,-0.3133702,1.7039987,0.12004413,0.2684334,-0.43772793,-0.62928843,0.3877726,132,15,Sequential RNN
-0.36309615,-0.09024468,0.10981729,0.102045506,0.15358102,0.9505029,0.0018205211,-0.095417984,1.0961605,-1.2962612,0.53248876,-0.16886836,-0.37124816,0.944909,-0.5061889,133,15,Sequential RNN
0.046102095,-0.09404624,0.13824117,-0.16229923,0.20618191,0.20844223,0.01714352,0.53119963,0.044936806,0.5517192,-0.6771289,-0.22456755,-0.049823955,0.89843076,-0.43453163,134,15,Sequential RNN
-0.31545725,-0.0048688543,0.589823,0.020544026,0.27275565,0.35796857,0.392472,-0.20055562,-0.068585895,0.34449357,-0.24957584,-0.14857537,-0.45726985,0.9311949,-0.46436307,135,15,Sequential RNN
0.017957017,0.028314495,0.7258151,-0.038708314,0.6710463,-0.12365226,0.029103078,0.015347145,-0.011196865,0.6216723,-0.04921133,0.047168363,-0.7128772,-0.42029053,0.1995127,136,15,Sequential RNN
0.30295858,-0.21825962,0.31105548,-0.02607362,0.20984511,-0.18672709,-0.038890783,0.25800493,-0.28075534,0.9822818,0.041919883,0.15979575,-0.5235112,0.19252403,-0.18416801,137,15,Sequential RNN
0.5767939,-0.22238658,0.32232976,-0.10854731,0.5000317,0.571539,-0.03799358,0.15681371,-0.1577303,-0.18122603,-0.10054997,0.6159771,-0.6216477,-0.3841595,0.07075582,138,15,Sequential RNN
0.39467472,-0.10847796,0.54678327,-0.08946773,0.20363636,0.3758437,-0.02912162,0.17593035,-0.034739,-0.18287268,-0.35076392,0.056114197,-0.41698396,-0.93089104,1.3903351,139,15,Sequential RNN
0.27586687,-0.16858873,0.080759704,-0.24306604,0.27149346,0.6857199,-0.14215021,0.19713324,-0.459993,-0.34846494,0.21779232,1.1155168,-0.22836268,0.08235922,-0.33601588,140,15,Sequential RNN
0.075306766,-0.15037614,-0.16989595,-0.17880285,0.05326405,1.1753314,-0.11416986,0.24165523,0.16403627,-0.19475432,-0.8132338,0.087034725,1.0248852,-1.4425136,1.2422322,141,15,Sequential RNN
-0.099289395,-0.3537001,-0.35395822,-0.11703669,0.00962765,-0.377779,0.0804875,0.002696195,0.6913852,-0.19039336,0.7005308,-0.064696305,-0.024398517,2.9834845,-1.8869603,142,15,Sequential RNN
-0.018721364,-0.19745548,0.08081764,-0.11563101,0.23263317,0.2802291,-0.033347197,0.5927935,0.28890002,0.78481126,-0.025623154,-0.16268674,-0.55423814,1.006596,-1.1590781,143,15,Sequential RNN
0.10238716,-0.31201777,-0.08769946,-0.027329674,-0.039849736,0.62411696,0.0881699,0.29408664,-0.16097102,0.40569377,-0.17786708,-0.13753897,0.12785356,0.87299556,-0.57203007,144,15,Sequential RNN
0.14517954,-0.33932918,0.058636084,-0.063712165,0.085101835,1.2015634,0.24207628,0.22021484,-0.09447177,0.074646704,-0.30196697,-0.19167717,-0.20188081,1.5739039,-1.408284,145,15,Sequential RNN
0.44085315,-0.44357654,0.42151967,-0.2414143,0.27270648,-0.51270765,-0.22803007,0.7658976,0.16755654,-0.14582594,-0.94366676,0.1218335,-0.564234,3.3256347,-1.4365464,146,15,Sequential RNN
0.028405106,-0.06415344,-0.12894553,-0.072602555,-0.0891125,0.6473865,0.18065616,0.06673657,-0.26185095,1.4888121,0.19566128,0.022895534,-0.24255243,0.1820064,-0.9533422,147,15,Sequential RNN
-0.24035515,0.024613604,0.5296315,-0.07858995,0.088757776,1.3080461,0.15960419,0.03253727,-0.8183105,1.4326216,-0.46463436,-0.15363146,0.044770416,-1.2787893,0.41372848,148,15,Sequential RNN
0.0061013745,0.038863644,-0.18436897,0.1198399,0.043181676,0.3796309,0.11025926,-0.3185563,-0.17450818,1.0732406,0.4391086,0.19387884,-0.10409071,-1.1439918,0.52141124,149,15,Sequential RNN
-0.16519755,-0.05941864,-0.7093233,-0.03821986,-0.10248617,1.4968588,-0.01191359,0.123519495,-0.02044922,-0.11742231,-0.50119734,-0.16805935,1.5548154,0.3993778,-0.6808846,150,15,Sequential RNN
-0.22822973,0.002453702,0.80734396,-0.23474425,1.1571869,-0.2675369,-0.03837916,0.16148505,-0.13598236,0.63375545,1.3790988,-0.11837131,-1.6942949,0.13492729,-0.5587122,151,15,Sequential RNN
-0.32752663,-0.07893427,-1.2372463,-0.10076692,-0.3826201,0.72623473,-0.037294608,0.15505683,0.25947234,-0.0044662193,-0.3188538,-0.064841114,2.7928934,-0.13393605,-0.247172,152,15,Sequential RNN
-0.4530728,-0.18585461,1.0719304,-0.33291876,0.20773883,2.840366,0.36076194,-0.17480059,0.8956457,0.47110665,-0.10755802,0.48305672,-1.5779916,-0.58483,-1.9135801,153,15,Sequential RNN
-0.3021458,-0.022075346,-0.10734927,-0.110836096,0.12622291,0.012765066,0.4425794,-0.29445237,-0.18920225,0.90766454,-0.19094013,-0.008718193,0.48537967,0.641324,-0.39021587,154,15,Sequential RNN
-0.16450687,0.0126718925,0.08773718,0.40170762,0.4442611,-0.09557897,-0.07268966,-0.0046704155,-0.18155834,0.9211834,-0.06392192,0.04570028,-0.35610047,-0.35851115,0.38427678,155,15,Sequential RNN
0.13940096,-0.008214496,-0.10464454,-0.23119015,0.7263456,-0.35346618,-0.23172669,0.66404605,-0.2699387,0.4340478,0.7049492,-0.12842637,-0.8109291,2.0365224,-1.5667756,156,15,Sequential RNN
-0.054249402,0.3493035,-0.24846658,0.056459583,0.057211827,0.09601093,-0.023937669,-0.19489545,-0.17636462,0.8788371,0.41310772,0.0380087,0.07967326,0.14630178,-0.41700065,157,15,Sequential RNN
-0.08486066,0.16347638,0.07696442,0.1139754,0.15641338,0.064624645,0.16000675,-0.41531408,-0.29148382,0.18631497,0.13596311,0.07173905,-0.20940752,2.2321904,-1.3606023,158,15,Sequential RNN
0.11109086,0.07209606,0.7446041,-0.033714224,0.11491731,0.41121146,0.25222093,-0.19067521,0.31412038,-0.17835878,-0.56381005,-0.05333992,-0.36525112,-1.0095832,1.3744718,159,15,Sequential RNN
0.5316026,-0.018145626,0.03766165,-0.09108642,0.15552595,1.192023,0.0680452,0.13119811,0.028546657,0.38850698,0.33921257,-0.28450862,-0.6580707,2.149293,-2.969805,160,15,Sequential RNN
0.12530443,-0.13632987,0.82251376,-0.059434395,0.2386525,0.94633377,0.05334944,0.001784778,-0.357983,0.013164187,-0.21793753,0.9914119,-0.8597755,0.45624638,-1.0173005,161,15,Sequential RNN
0.28928268,0.048313018,0.6184551,-0.034408163,0.16790767,0.54543775,0.094469436,-0.21658923,-0.032854807,0.7947177,-0.18581569,-0.06540861,-0.7146254,0.35475484,-0.66363627,162,15,Sequential RNN
-0.19310947,0.004660125,-0.3743104,-0.01812842,-0.049207572,0.43439144,0.10896172,-0.34834903,0.94021165,0.4266514,1.0593135,0.0088255005,0.037412666,-0.81009704,-0.22722593,163,15,Sequential RNN
-0.11553524,0.052465416,-0.1984536,0.05831935,-0.06695365,0.5045531,0.054395773,-0.20596033,-0.055040263,-0.12073415,-0.6800239,-0.2380274,1.3113495,1.1108067,-0.4111617,164,15,Sequential RNN
-0.036818523,0.06400499,-0.55164814,0.019276131,-0.1509335,-0.034288917,-0.035881516,0.02801077,-0.0882119,0.23126356,0.4688132,-0.19458064,0.4413767,2.378034,-1.5384161,165,15,Sequential RNN
-0.17956807,0.08828925,0.4243861,0.018993042,0.5661695,-0.35331115,0.122056045,-0.3155533,-0.1910519,0.9928741,0.38725212,0.007531613,-0.76366365,0.17698212,0.018613635,166,15,Sequential RNN
0.20534919,0.07535562,1.1042976,0.010637432,0.22487001,-0.09538825,0.036931667,-0.17480001,-0.0018758565,-0.16095415,-0.6615477,-0.1142632,-0.65321684,-1.4475996,2.6522043,167,15,Sequential RNN
0.2950619,0.008750356,0.863064,0.06860125,0.18035349,0.3712364,0.034468774,0.020295756,-0.20573425,-0.07270275,-0.7808776,-0.22278921,-0.51307756,-0.89089066,1.8442401,168,15,Sequential RNN
0.06006895,-0.042728674,0.105814464,0.004537138,0.013311752,1.4672803,0.04921598,-0.17859463,0.7739408,-0.18811642,-0.4305611,0.43074498,0.0016093089,-1.3379428,0.2714201,169,15,Sequential RNN
-0.058013037,-0.06691976,-0.08061756,-0.015039804,0.10024795,0.3371386,0.043180484,-0.06934749,-0.35950744,0.22966222,-0.8141262,-0.27020785,0.9346207,2.1331518,-1.0442226,170,15,Sequential RNN
-0.076467045,-0.2024192,-0.6500919,-0.020869087,0.0014792541,-0.39997935,-0.04027922,0.20520484,-0.12345336,0.06841686,0.22606127,-0.302887,0.5043681,2.8624926,-1.0515772,171,15,Sequential RNN
-0.0075986558,-0.15319782,-0.6436729,-0.035045277,0.037987426,-0.45035657,-0.14259192,0.4997341,-0.10952954,0.2394248,0.014863087,-0.43312758,0.40297273,3.3935518,-1.6134131,172,15,Sequential RNN
-0.12739784,-0.1629069,-0.94305,-0.0811142,0.0058755577,-0.065935925,-0.07038378,0.34499314,0.061948635,0.026436303,0.09971783,-0.1518665,1.3542427,1.8618199,-1.1523786,173,15,Sequential RNN
-0.12504005,0.055051997,-0.6279059,0.02172705,-0.26053223,0.00015255847,0.012374853,-0.20297112,0.27897877,-0.042198636,0.11335139,-0.012663228,1.885241,-0.20665863,0.11109219,174,15,Sequential RNN
-0.101692475,0.026704783,-0.5779035,0.017421264,-0.14889506,0.36108103,0.015830163,-0.36218762,0.05399662,-0.123065375,-0.6009326,-0.05616592,2.355711,-0.25416645,0.39426452,175,15,Sequential RNN
0.67884165,-0.15137535,0.040520553,-0.17894529,0.31010208,-0.1703183,-0.16436583,0.5665345,0.118903615,0.18354148,0.025386501,-0.12947956,-0.91817874,1.8776997,-1.0888671,176,15,Sequential RNN
0.14634426,-0.01772339,-0.51286125,-0.052381277,-0.13413471,0.6846092,0.053989474,-0.17849046,0.10266512,0.09794325,0.1128563,-0.048211507,0.49422663,1.4136789,-1.1625103,177,15,Sequential RNN
-0.19147614,0.14495455,-0.32209203,0.07162538,-0.0985304,-0.21175638,0.17506716,-0.34627888,-0.12629947,0.4581742,-0.06996479,-0.019013138,0.941827,-0.720872,1.3146346,178,15,Sequential RNN
-0.4970627,-0.17356786,-0.71735346,-0.07207151,0.16450226,-0.0180099,-0.02176565,0.9350921,-0.3844204,0.5973342,1.3934717,0.0073874905,0.13024862,0.5498411,-0.89362574,179,15,Sequential RNN
0.475314,-0.14912657,0.17758137,-0.22585088,0.18183757,-0.05099629,-0.18755029,1.0688868,-0.072539076,0.10673872,-0.198814,-0.22434445,-0.77461725,1.7666031,-0.89312255,180,15,Sequential RNN
0.20055929,0.12290993,0.85037345,-0.030250695,0.28497773,0.0147999,0.2740011,-0.12701143,-0.0465655,0.23512065,0.058775045,-0.08448696,-0.89989287,0.64136404,-0.49467382,181,15,Sequential RNN
0.06688234,-0.34174737,0.6221741,-0.14345749,0.18872936,-0.022799151,0.029454676,0.3034365,0.082179405,0.11336801,0.00085638923,0.05100589,-0.55129075,1.2927928,-0.69158494,182,15,Sequential RNN
0.023573458,-0.20129274,0.5231863,-0.1840425,0.52896273,0.22041081,-0.06572615,0.7971281,-0.11281867,0.39080098,-0.14112204,-0.09487313,-0.94699866,1.0398074,-0.77699625,183,15,Sequential RNN
-0.015975788,-0.19177444,0.021161087,-0.1200023,0.19737571,0.34827968,0.011170152,0.25571814,-0.1369761,0.03356848,-0.2514606,-0.11679155,-0.1895615,2.597423,-1.442154,184,15,Sequential RNN
0.067816876,-0.15793635,0.041648626,0.032377843,-0.07010177,1.1937603,0.27984753,-0.14934587,-0.036566526,0.06729435,-0.4026555,-0.2629969,0.054724205,1.0921603,-0.75002706,185,15,Sequential RNN
0.22259864,0.010694401,0.33192864,-0.038662575,0.07538095,1.0940435,0.08060371,-0.08706254,0.28854734,-0.21009411,-0.7679247,-0.46887603,-0.26319787,1.819465,-1.0874448,186,15,Sequential RNN
0.0985934,-0.027067525,0.284918,-0.001525456,0.08984207,0.49535125,0.14194174,-0.23607937,0.48312542,-0.23540026,-0.43377098,-0.031405803,-0.09369221,-0.76809835,1.233268,187,15,Sequential RNN
-0.06745784,-0.109202415,-0.12739724,-0.0027439138,-0.0065872143,1.293528,0.02697675,0.040025793,-0.27873135,1.163824,-0.6079676,-0.21655485,0.22413906,-0.9800459,0.6481948,188,15,Sequential RNN
-0.03831249,0.18591344,-0.35590947,-0.003970069,-0.09587556,2.7671125,0.11575502,-0.27834234,0.40452802,-1.3134235e-5,0.25483432,0.38441342,0.21824421,-0.8305569,-1.7278212,189,15,Sequential RNN
-0.04454877,-0.076240994,0.26866543,0.56483513,0.32406476,-0.052982606,-0.077234514,0.10510193,-0.1948645,-0.3005937,-0.7469429,-0.23122267,-0.052055296,0.6521103,0.86190885,190,15,Sequential RNN
0.25204507,0.06914199,-0.031144207,-0.5420454,0.24574347,0.8513787,0.071993515,0.028964037,0.02747081,0.54987377,-0.52028,-0.21244036,0.06580003,1.2656145,-1.1221162,191,15,Sequential RNN
0.22357956,0.040547043,-0.116125606,-0.014112139,-0.18113989,-0.3036096,-0.05823399,-0.09176204,0.33364895,-0.3277093,-0.57308656,-0.24687837,0.71428686,1.1720442,0.42855075,192,15,Sequential RNN
-0.15478534,-0.19045106,-0.5685586,-0.67268485,0.26916215,0.72216004,-0.15282753,1.4568402,0.18392971,0.28400308,-0.44983104,-0.03234817,0.61515117,1.4104903,-1.7202497,193,15,Sequential RNN
-0.06828516,-0.204906,-0.64889985,-0.42950028,0.15834528,1.663782,-0.048684455,0.87085825,0.5605441,0.11601482,-1.129195,-0.13111074,1.1335013,0.50980395,-1.3522683,194,15,Sequential RNN
0.10887395,-0.22323328,-0.6097566,-0.16699594,-0.12791558,0.4567654,-0.039017987,0.29878306,1.104991,0.22382553,-0.39804476,0.08661369,0.8852918,0.38471887,-0.98489946,195,15,Sequential RNN
0.10201506,-0.040975735,0.9287125,-0.1026646,0.32520947,0.6210846,0.022437282,0.21595114,0.34517896,0.32526577,-0.41186523,-0.1311059,-0.9028057,0.2432588,-0.5396963,196,15,Sequential RNN
-0.05811082,-0.009532462,-1.2140107,-0.022940638,-0.2538067,0.86694044,0.025981288,-0.14766811,0.48131981,1.2216673,-0.89328766,-0.16756864,1.7760844,-0.78361243,0.1785447,197,15,Sequential RNN
-0.058022007,-0.10149214,-0.298238,-0.038162485,-0.033106346,0.23333155,0.04044078,0.15356429,0.15152259,1.9320898,0.06320011,0.4292773,-0.24252005,-1.6539071,0.42202204,198,15,Sequential RNN
0.0155596025,-0.1507671,0.31465247,-0.035977956,0.0229178,0.6739507,0.06502288,0.020150876,0.36522114,0.33428523,-0.83783525,-0.15267429,0.047556657,-1.8870492,2.2049868,199,15,Sequential RNN
-0.042846937,-0.2859257,-0.1987836,-0.057016805,0.012726855,2.439678,-0.014436118,0.28827077,-0.076913886,-0.22813493,-0.5811017,-0.024790213,0.5028299,-0.34138548,-0.3921703,200,15,Sequential RNN
-0.06435029,-0.0052980785,0.07456552,-0.013376334,0.08433417,1.3733478,0.15629014,0.105794795,-0.1501624,-0.15406632,-0.31157216,-0.25390753,0.18170495,0.67553526,-0.69883955,201,15,Sequential RNN
-0.0009773718,0.12123267,0.06463806,-0.14370614,0.408917,1.5365486,0.03534543,-0.03657511,1.1461749,-0.1878964,-0.6236589,-0.54553235,0.034539934,0.22624224,-1.0352927,202,15,Sequential RNN
0.18802753,0.050518796,0.13225159,-0.120687045,0.2178116,1.2557228,-0.16520044,0.47828302,0.043207053,0.27323043,-0.39454892,-0.3614949,-0.27060568,0.28666717,-0.6131831,203,15,Sequential RNN
0.2983907,0.0075863944,0.10800478,-0.04742423,0.1143557,0.2694921,-0.10823379,-0.24822105,0.58425176,0.7080296,0.093011945,-0.101329595,-0.5371977,0.3042473,-0.4449638,204,15,Sequential RNN
0.055261377,-0.19329393,-0.042330936,-0.21298452,0.37041873,0.15420136,-0.32029545,0.8426795,0.30388469,1.0117128,-0.81845057,-0.16816941,-0.17842342,0.9828963,-0.78710663,205,15,Sequential RNN
0.0431201,-0.2600538,-0.26370576,-0.16764012,0.12691489,0.5899217,-0.53168505,1.4769294,0.15440461,0.21325268,0.10020449,-0.027336234,-0.0051607518,0.0094898855,-0.45865616,206,15,Sequential RNN
0.12282603,-0.06103182,0.03597034,-0.114369124,0.07684179,1.8367664,-0.10049298,0.13180855,1.0799409,-0.21981725,-0.41788197,-0.24276821,-0.12050796,-0.3903325,-0.616952,207,15,Sequential RNN
0.016929442,-0.04741992,-0.22189568,-0.10153504,-0.0072570685,1.6668026,-0.04065664,0.40294132,0.0609948,-0.04270458,-0.71796066,-0.19950847,0.4451483,0.23041853,-0.44429713,208,15,Sequential RNN
-0.09178424,0.022571387,-0.18007696,-0.15760049,-0.047762495,0.83930993,0.6185156,-0.24518164,0.18234348,-0.23252426,-0.8286232,-0.12981254,1.1298385,0.40624022,-0.2854533,209,15,Sequential RNN
-0.099420205,-0.15333071,-0.326398,-0.12707238,-0.0046697278,0.5701733,0.1672734,0.28481615,0.0134583125,-0.15131901,-0.41178963,0.88397217,0.7562337,0.0042929356,-0.4062208,210,15,Sequential RNN
-0.0909358,-0.10824445,-0.10445754,0.012468717,0.034069955,-0.13807535,0.010197238,0.015614454,-0.13303652,0.87741446,0.03761299,0.007678753,-0.14021266,2.5391016,-1.8191963,211,15,Sequential RNN
-0.2588493,-0.17123184,-0.5453861,-0.20367281,-0.25540116,0.4897345,-0.063873746,0.9808285,0.12962718,-0.2340582,-0.48199803,-0.03364684,1.8287915,0.3681288,-0.54899293,212,15,Sequential RNN
0.04775,-0.27326587,-0.4324695,-0.31729737,0.0634859,0.88370645,0.026244674,0.6427189,-0.05617263,0.518788,-0.15272854,0.09592277,0.47672915,0.22028117,-0.74369293,213,15,Sequential RNN
0.048380498,-0.032454465,0.09487267,-0.054916278,0.061152887,0.75763494,0.045494642,-0.12692778,0.9223072,-0.07141355,-0.17598706,-0.033613756,-0.08803348,-0.056184918,-0.29031137,214,15,Sequential RNN
0.3681981,-0.38013422,-0.15101953,-0.19407858,0.01270514,0.25329497,-0.26705724,1.4032553,0.19457428,-0.018166577,-0.2777366,-0.30645528,0.09011508,1.019015,-0.74650985,215,15,Sequential RNN
0.19873458,-0.102135,-0.20765252,-0.15332326,-0.11809835,1.0091431,0.15911318,-0.013829183,0.3608183,-0.16403055,-0.41404688,0.02772797,0.7953922,-0.3476669,-0.030146709,216,15,Sequential RNN
0.2100933,-0.07053734,0.21154222,-0.25827163,0.60490483,0.57192373,0.08346841,0.13503772,0.7115203,-0.1130955,-0.39922822,-0.019900572,-0.35456946,-0.3359485,0.023060527,217,15,Sequential RNN
0.08707931,-0.034845248,0.6467961,-0.15452309,0.73533934,0.23336513,0.028375048,0.13619873,0.5833346,0.12452791,-0.41052273,-0.058728304,-0.7601856,-0.15935151,0.003140136,218,15,Sequential RNN
0.1871188,-0.05906365,0.6161171,-0.1267663,0.34431514,0.4465577,0.13678493,-0.13525847,0.7669188,0.34004757,-0.07504422,0.012994144,-0.88743746,-0.09231687,-0.47496715,219,15,Sequential RNN
-0.07688155,-0.20976934,-0.5132738,-0.42970103,0.17250878,0.60703105,-0.011152563,0.6048881,1.4462495,0.12271426,0.11690344,-0.0843668,0.17729546,0.16129118,-1.0837367,220,15,Sequential RNN
-0.07502041,-0.24226484,-0.4221859,-0.19144136,0.11021952,0.6656619,-0.07482824,0.6426078,-0.063085824,-0.044153158,-0.51061517,-0.17557423,0.63411224,2.118842,-1.3722743,221,15,Sequential RNN
-0.0960508,-0.031068992,-1.283814,0.021239698,-0.47007543,0.34429142,0.04681042,-0.2111998,0.13862924,-0.27375048,-0.63946265,-0.10591207,3.4248834,0.1911307,-0.05565073,222,15,Sequential RNN
-0.15791906,0.055418834,-0.7838133,0.1227512,-0.24892046,0.489786,0.03850138,-0.43272114,0.49275327,-0.18659362,-0.6630879,-0.11700127,2.429503,-0.21243972,0.17378256,223,15,Sequential RNN
-0.041712455,0.011367829,-0.52357835,-0.07117747,0.09533426,0.16024311,0.06452458,0.006767002,0.19397047,1.2822044,-0.16448063,-0.06184469,0.40398675,0.18545224,-0.54105717,224,15,Sequential RNN
-0.027560927,-0.041502308,-0.21496014,-0.0997718,0.13327171,0.1746563,-0.027768888,0.3854483,0.050127886,0.69287354,-0.1355185,-0.14974341,0.31883296,0.32785702,-0.3862419,225,15,Sequential RNN
-0.16691108,0.005414045,-0.54332864,0.052172527,0.02601109,-0.055841044,-0.013303863,-0.038573883,-0.18436354,0.6133718,-0.34618804,-0.29805142,0.92414176,2.6375709,-1.6121205,226,15,Sequential RNN
-0.12961781,0.023583043,-0.58815366,0.016147243,-0.3205492,0.22745194,0.014493776,-0.15308258,0.123122364,0.10661483,-0.22583462,-0.11016209,1.909971,0.74300766,-0.63699186,227,15,Sequential RNN
-0.25921953,-0.11218397,-0.67610765,-0.013599532,0.12581262,0.33308747,-0.30603015,0.70300066,0.19883578,0.0863581,-0.16908993,-0.15205187,0.98800397,1.7511418,-1.4979587,228,15,Sequential RNN
-0.092917554,-0.083734885,-0.32975864,-0.03635569,-0.11822887,0.5015515,-0.089171074,0.45242226,-0.06252739,-0.1023658,-0.2582508,-0.10189285,1.0284145,0.78997856,-0.49716341,229,15,Sequential RNN
-0.19441704,0.093944766,-0.52803844,0.12523124,0.1547044,0.22816953,0.2540167,-0.78273416,0.46783498,0.59240633,0.06397426,-0.011085982,0.8557657,0.12864979,-0.44842234,230,15,Sequential RNN
-0.016735725,0.17019783,1.2120036,-0.011858203,0.31445363,0.38544175,0.16790935,-0.16545175,-0.720448,1.385826,-0.11733168,-0.12502754,-1.3700169,-0.23423833,0.12527621,231,15,Sequential RNN
-0.17430055,-0.0070209517,-1.4098135,-0.042266935,-0.21156687,0.98957574,0.010165146,-0.00022958376,0.09169368,0.50989133,-0.08860677,-0.07402989,1.8413805,0.250964,-0.6858357,232,15,Sequential RNN
-0.08709788,-0.1289421,-0.18461311,-0.1497608,0.3480023,0.3292306,-0.22614075,1.3212587,-0.2558398,0.665828,-0.22560711,-0.07147412,-0.07755747,-0.33577007,0.07848345,233,15,Sequential RNN
-0.16118985,0.04860204,-0.42848092,-0.030464564,0.14846966,0.10308023,0.027498815,-0.08762717,-0.21763368,1.3690081,0.20439035,0.07113337,0.33317524,-0.44484818,0.06488649,234,15,Sequential RNN
0.036373824,0.022171797,-0.13371113,-0.09977748,0.112621725,0.86925507,-0.13888568,0.6089304,0.3242426,0.68073064,-0.1730618,-0.14866605,-0.10054943,-1.5674363,0.7077617,235,15,Sequential RNN
0.17749819,0.012396717,-0.72972536,-0.08105712,-0.12863046,0.845947,0.18662982,-0.50253946,0.069112755,0.4119294,-0.7036802,-0.06556442,1.7871454,-0.24661046,-0.03285203,236,15,Sequential RNN
-0.14533,0.024464,-0.88648397,0.09472866,-0.33798057,1.2707931,0.11276994,-0.6676955,0.5952327,-0.02781247,-0.7058263,0.008336864,2.3382454,-0.9481324,0.27469155,237,15,Sequential RNN
-0.17100933,-0.22377424,-0.70419264,-0.24722269,-0.17165393,0.45816413,-0.32224652,0.9357248,0.790733,-0.053551465,0.0345048,0.16742094,1.3981175,-1.3494893,0.4584744,238,15,Sequential RNN
-0.078041814,-0.19776888,-1.0752829,-0.27328557,-0.18308504,0.5917336,-0.2965051,1.5094407,-0.14778566,0.46520653,0.07581758,0.009310263,1.1446685,-0.39751568,-0.14690578,239,15,Sequential RNN
-0.34236664,-0.14001155,-1.1118877,-0.08951178,-0.32973725,0.32815403,-0.38519028,0.27292654,0.37893954,0.12457239,-0.5052589,-0.07663539,2.7960656,0.6230814,-0.54314005,240,15,Sequential RNN
0.0014864434,-0.014863913,-0.10328365,-0.0636057,0.08308807,0.7333407,0.07653203,-0.1282962,0.76196826,0.5209242,-0.29075754,-0.033569053,0.09371852,-0.79155004,0.15486777,241,15,Sequential RNN
-0.059826635,-0.13927443,-0.5582666,-0.28716233,-0.11154547,0.62299776,-0.11960426,0.9631807,0.24019417,0.5872979,-0.33444622,-0.038923457,0.81652886,-0.18456121,-0.39658877,242,15,Sequential RNN
0.165924,0.3556604,0.15398832,-0.013878108,0.31155166,0.64822096,-0.12728857,-0.18468747,0.107524425,0.87468284,-0.20048346,-0.19690584,-0.6344263,1.1239731,-1.3838562,243,15,Sequential RNN
0.06519757,-0.09537148,1.1293905,-0.35949752,0.63783133,0.61161757,0.08742107,0.9219864,-0.030831415,0.46707204,-0.655129,-0.13369133,-1.34321,-1.0252235,0.7224377,244,15,Sequential RNN
-0.024569986,0.31663692,-0.44737977,0.12993838,-0.15047859,0.82934797,0.108101,-0.7016191,0.9203477,0.06366083,0.11189664,0.0036421288,0.49002114,0.04100157,-0.69054735,245,15,Sequential RNN
-0.14368708,-0.18016204,-0.36591747,-0.031879045,-0.082526274,0.6854378,-0.21419063,1.1886289,-0.058186583,0.0020217586,-0.22955607,-0.04845371,0.66338074,-0.03078109,-0.15412953,246,15,Sequential RNN
0.0052550505,0.06186609,-0.6841646,0.053379856,-0.10051345,-0.161514,-0.38412404,0.19130403,0.9323673,1.3555752,0.17112508,-0.019680459,0.5066568,-0.6531511,-0.27438182,247,15,Sequential RNN
-0.21876371,0.04458979,-1.2533026,0.121066526,-0.42493305,0.6354844,-0.015105762,-0.41105622,1.1647152,-0.26989782,0.075444676,0.077874705,2.376659,-0.61201453,-0.29076034,248,15,Sequential RNN
0.07678077,0.14824247,0.40906078,0.20856018,0.057878952,0.71800673,0.0038490233,-0.5381353,1.3881428,-0.5058539,-0.30796814,-0.14191183,-0.032558005,-0.8502977,0.36620307,249,15,Sequential RNN
