Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Day
0.22671235,-0.26600182,-0.5304288,-0.4700118,0.5546379,-0.0024333054,-1.2680143,1.8878689,0.545844,0.321827,206
0.02001871,-0.29796115,-0.580005,-0.38638887,0.49471307,0.12475426,-1.1720186,1.8508368,0.3445379,0.60151297,207
-0.08353268,-0.26271075,-0.13579701,-0.17960744,0.570112,-0.090764895,-1.1568402,1.320735,0.71930474,0.29910123,208
0.081017695,-0.14906922,0.20691422,-0.07503367,0.40437314,-0.17398936,-0.40274405,0.15964182,0.9539208,-0.005031341,209
0.34177807,-0.21349308,-0.1238971,-0.42416167,0.3084082,-0.13073075,-0.6035607,1.0692736,0.5094436,0.26693994,210
0.10375272,-0.5110933,0.031354252,-0.42456305,0.3998467,-0.24472319,-0.50581896,1.0121932,0.5726004,0.5664512,211
-0.04800086,-0.47894987,0.17877449,-0.42299986,0.42762116,-0.1503383,-0.8507775,1.3565744,0.72929394,0.2588024,212
-0.10913555,-0.4541477,0.08716493,-0.36721194,0.34965685,-0.22892086,-0.599112,1.1128159,0.5265659,0.68232447,213
0.08908558,-0.41992798,-0.40337995,-0.1529967,0.24268965,0.37077427,-0.49608028,1.0706847,0.5795854,0.1195654,214
0.13594691,-0.4736151,-0.2920418,-0.1597381,0.2696913,0.20915754,-0.55357516,1.2005001,0.34452996,0.31914443,215
-0.1353277,-0.274819,-0.20226072,-0.095092535,0.58728695,0.2826495,-0.4557721,0.6566822,0.381689,0.25496438,216
-0.09054772,-0.34175488,-0.122698724,-0.14523901,0.38546014,0.23856221,-0.37740132,0.7185268,0.37866747,0.35642505,217
-0.21804312,-0.10134862,0.18135741,-0.12119225,0.50820476,0.051520307,-0.2701034,0.5273027,-0.022790093,0.46509233,218
-0.24335398,-0.1430235,-0.05203731,-0.1234616,0.5955829,0.3530786,0.0253807,0.017483085,0.101412326,0.4689388,219
-0.30662593,-0.14828885,0.01859951,0.1878416,0.5136438,0.39781058,-0.06340483,0.033935625,0.06643151,0.300057,220
-0.2337891,-0.08775418,-0.040585805,0.01324056,0.5637499,0.42764974,-0.038041834,0.112628326,-0.002688044,0.2855904,221
-0.050480034,-0.26559207,-0.4802792,-0.006523337,0.4741474,0.4370997,-0.19127145,0.35148224,0.2017694,0.5296474,222
-0.053276252,-0.27959374,-0.18971206,-0.036911312,0.5899851,0.2767538,-0.14909074,0.31513616,0.38508064,0.1416284,223
0.19209144,-0.32303384,-0.54665023,-0.28867948,0.22842057,0.50996053,-0.42134622,1.2178729,0.1380756,0.29328886,224
0.052651614,-0.2429867,-0.5263903,-0.20204343,0.09162822,0.36459357,-0.6093188,1.3861297,-0.054068964,0.7398051,225
0.034122366,-0.25004682,-0.64965206,-0.23022375,0.11386139,0.5317647,-0.388566,1.2001406,0.009145474,0.6294541,226
0.07707387,-0.19645116,-0.5297914,-0.037247982,0.047715556,0.43241486,-0.28969657,0.6640527,-0.009893125,0.8418233,227
-0.01257656,-0.12412149,-0.335315,-0.22005546,0.10000544,0.59996545,-0.22970271,0.9479049,0.09438857,0.17950684,228
0.05284257,-0.18116806,-0.44966468,-0.19903897,0.07745134,0.47796533,-0.30244812,0.9583141,0.035997458,0.52974904,229
0.010704017,-0.2218128,-0.16799104,-0.10735722,0.30028313,0.30504292,-0.3422441,0.7390554,0.1954716,0.2888481,230
-0.11662212,-0.13663484,-0.5676074,-0.15910617,0.1466808,0.51624614,-0.23654401,1.1860886,-0.36651245,0.73401153,231
-0.18911514,-0.14273614,-0.4433923,-0.1640656,0.34541756,0.6381371,-0.26478755,1.0999995,-0.1225013,0.24304384,232
-0.16160658,-0.1368998,-0.51351357,-0.10052767,0.2546387,0.5748072,-0.28109273,1.1037387,-0.15297432,0.4134301,233
-0.112346165,-0.07823838,-0.38651347,-0.1019266,0.19896635,0.518243,-0.25799915,0.9767836,-0.18027613,0.4233069,234
0.042530537,-0.05444647,-0.42886332,-0.0916391,0.16132829,0.47089043,-0.17444369,0.7270494,-0.14551847,0.49311236,235
0.26124227,-0.14738058,-0.3067639,-0.14687052,0.13071607,0.38106304,-0.33359286,0.9281385,-0.08989239,0.32334036,236
0.1275629,-0.16923606,-0.17709038,-0.36089343,0.3348631,0.49944532,-0.24799483,0.65915173,0.3886041,-0.05441242,237
0.11472123,-0.14954115,-0.1058004,-0.29676986,0.26621538,0.46739385,-0.24157819,0.4354562,0.44987097,0.060031954,238
0.16702107,-0.10264233,-0.37757668,-0.15995331,0.23867826,0.3285322,-0.2502299,0.235759,0.34018412,0.5802276,239
0.084763,-0.032989003,-0.37054017,-0.09265281,0.21810825,0.28706408,0.10802833,-0.26886737,0.17130004,0.8957856,240
0.09227634,-0.058860905,-0.42353258,-0.114126615,0.21479581,0.3210749,-0.011983377,-0.043835152,0.29600257,0.728189,241
-0.038461614,-0.04138677,-0.27004656,-0.15146703,0.5103855,0.22435258,-0.07439402,0.03295697,0.114242114,0.6938188,242
0.025934512,-0.084908165,-0.28872412,-0.17404158,0.39008486,0.22095948,-0.08191152,0.1341031,0.11043007,0.7480734,243
-0.039018836,-0.059014026,-0.27723387,-0.21020168,0.22960353,0.16870359,-0.13371095,0.6367605,0.017460642,0.6666511,244
0.027692748,-0.015622538,-0.2296798,-0.086992785,0.07440469,0.052966118,-0.08001172,0.33630034,0.2622056,0.6587373,245
0.04165474,-0.06812516,-0.13657996,-0.34566897,0.18220755,-0.31011537,-0.30579346,1.1321368,-0.01648165,0.8267654,246
-0.11085596,-0.039999057,-0.057059348,-0.27099228,0.63569784,-0.24547945,-0.2967354,0.910178,-0.25882182,0.73406744,247
-0.5137958,-0.07483267,-0.15112062,-0.37827635,1.2594707,0.10131558,-0.21925218,0.77208024,-0.18211082,0.3865219,248
-0.582744,-0.061342668,-0.011094035,-0.115288526,1.042159,-0.074010536,-0.1716595,0.5154284,-0.24893953,0.70749134,249
