Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Asset_11_Weight,Asset_12_Weight,Asset_13_Weight,Asset_14_Weight,Asset_15_Weight,Day
0.55858684,-0.2438261,6.479812,-0.9281144,2.412929,0.3826165,0.3090389,1.9952831,-0.37771776,0.9801376,-0.4721911,0.110053495,-9.674447,1.4556495,-1.9878105,138
0.97331583,-0.63609046,8.597251,-1.5443782,3.6217964,0.3761999,-0.24450557,4.0612683,-0.3448774,1.5780166,0.3057959,0.28355247,-14.59406,0.60277885,-2.036064,139
0.65853447,-0.37868142,5.086942,-0.66333944,1.8697971,0.097643435,-0.6561943,2.8060632,-0.2746399,0.5565503,-0.035334017,0.045093074,-7.8363385,1.0803185,-1.3564146,140
0.09987937,-0.05275391,-0.983896,-0.49501324,0.088762745,0.1590004,0.84011847,0.031087695,0.12677631,0.37877148,1.206038,0.06797761,0.34192795,-1.8338476,1.0251707,141
-0.4232419,0.070952564,0.31946078,-0.8574772,0.15609501,-0.012531063,1.0069194,0.69437736,0.11661137,0.4642238,-1.3970743,-0.076651745,0.5890733,2.4550686,-2.1058059,142
-0.5111632,0.2394968,-4.5638757,-0.34267807,-1.5434039,0.44126227,0.96898496,-0.5217497,0.09082878,-0.31274676,-0.6387888,-0.08447936,7.823055,-1.4051014,1.3603595,143
-0.81386554,0.44715998,-6.203355,-0.058299776,-2.32563,0.10395676,0.941228,-1.4001932,0.23673278,-0.42577243,-1.1229974,-0.090557866,11.289027,-0.8769934,1.2995597,144
-0.7962937,0.3411133,-6.298383,-0.049586553,-2.139188,0.18861987,0.43249682,-0.737282,0.29068157,-0.4807967,-0.77386075,-0.08518673,10.933835,-1.5203897,1.6942211,145
-0.6509453,0.38588023,-4.6853647,-0.24551465,-1.5258869,-0.00226398,1.3039501,-1.420251,0.06490903,-0.008623462,0.26022804,-0.12029835,7.7315574,-1.083313,0.9959368,146
-0.36126438,-0.073207565,-2.968131,-0.58793724,-0.627795,0.23857884,-0.29042786,1.9489285,-0.07683744,-0.07873472,0.7875055,0.042862043,3.6830933,-1.9016693,1.2650365,147
-0.51754963,0.46108335,-4.502758,-0.0675603,-1.4940265,0.06770675,1.340127,-1.7817264,0.05248299,-0.078141265,-0.43698803,-0.04502776,7.7802863,-0.4246203,0.6467116,148
-1.0491432,0.44300082,-7.838192,0.1443004,-2.9580815,-0.109112136,0.031004956,-0.8977295,0.06546714,-0.4816132,-0.0057727573,-0.09841126,13.599023,-1.6210532,1.7763121,149
-0.7406098,0.5787928,-4.448306,-0.07309076,-1.7447888,0.11869475,1.7272352,-2.3594694,0.11277706,-0.23670608,-0.6709828,-0.20133992,8.609393,-0.338893,0.6672936,150
0.37004432,-0.38877216,2.8187573,-0.8092405,1.2972127,0.2545997,-0.34591886,3.1959121,-0.4689732,0.7048045,0.07044529,0.14112538,-5.2984376,-0.68201894,0.14045975,151
-0.45545653,0.014015039,-3.5370302,-0.34195155,-1.1190473,0.8043859,-0.30328646,1.6850241,-0.24480261,-0.34678638,-0.52774584,-0.19702522,5.547457,-1.8082466,1.8304968,152
0.20598055,-0.30977663,2.0230358,-0.4577927,1.2045385,0.27703875,-0.59766,3.6567652,-0.59127724,0.63140124,0.33252883,0.080569796,-4.885889,-1.1199352,0.5504722,153
0.27332753,-0.17162451,2.033405,-0.6211899,1.2365226,0.37722602,-0.15890795,2.2766387,-0.44358653,0.6872208,0.03172427,0.10936022,-4.276483,-1.5587223,1.2050889,154
0.0039432296,0.14520054,-0.03261788,-0.40222335,0.3333534,0.61672246,0.5051171,0.4157487,-0.23126191,0.2716238,-0.3726503,-0.07218002,-0.32278106,-2.4872434,2.6292486,155
0.0042777634,-0.30211207,0.7097571,-0.54873866,0.88241994,0.19704548,-1.0064527,3.6906035,-0.25398615,0.2120659,0.92008716,-0.07123848,-2.701774,-2.1176095,1.3856547,156
-0.12067685,0.076108985,0.02291166,-0.45207518,0.6227166,0.77565193,1.3371688,-0.15407021,-0.05101998,0.7339945,-0.2838745,0.0015551803,-0.5999112,-3.0012336,2.092754,157
-0.034274045,-0.2567372,1.2479597,-0.78212833,1.0728525,0.8600754,-0.47818148,3.4956124,-0.4891648,0.37242237,-0.018457191,-0.13344817,-3.0836434,-2.8018248,2.0289369,158
0.353903,-0.09207719,3.146527,-0.6821415,1.8894463,1.1195227,0.7244766,1.4432964,-0.23632056,0.5438692,-0.28140196,0.06935514,-5.8416686,-2.8816123,1.7248259,159
-0.72705656,-0.2649654,1.373872,-1.043397,1.214208,0.21825382,-0.44996485,3.3086438,-0.36694494,0.26622686,0.109070264,-0.010431947,-2.4229856,-0.21261866,0.008089961,160
-0.12157496,-0.07549924,2.7046309,-1.1686392,2.0032763,0.67555815,0.70994127,1.218875,-0.023205196,0.6121992,-0.5926558,0.32184443,-4.227523,-2.0496113,1.0123829,161
-0.7176369,-0.20893638,0.13290001,-0.8999676,0.92205226,-0.006794501,-0.29751015,2.506041,-0.276473,0.50567114,0.44162843,0.17532949,-0.9643748,0.31180272,-0.62373203,162
-0.22530013,-0.065313876,1.6683829,-0.37799096,1.5461563,0.20744665,0.48401856,0.54229355,0.33640063,0.5434422,0.5740815,0.09597895,-3.2702243,-2.0693443,1.0099725,163
-0.18083522,-0.1943277,2.1581938,-0.5088871,1.5287825,0.4774103,0.39749497,0.9078104,0.35928968,0.34054267,0.011443365,0.10389324,-3.5384681,-2.144212,1.2818694,164
-0.6850541,-0.15219355,-0.89590985,-0.6874733,0.8256893,-0.22532986,-0.37447745,1.474961,0.15634654,0.38272405,1.3613087,0.06966926,0.6298979,-1.6140777,0.733919,165
-0.2434212,-0.08190467,2.3730469,-0.137458,1.9429115,-0.11032773,0.30864346,0.48190382,0.09397108,0.86158586,1.2793592,0.2782682,-5.0632854,-0.017564468,-0.96572864,166
-0.18703346,-0.061835233,2.0726285,-0.13756475,1.6693677,0.20956814,0.4205058,0.0033772718,0.6344134,0.56589836,1.1761713,0.20572172,-4.027442,-1.331237,-0.21254015,167
-0.47959897,-0.037996147,-1.000066,0.17266174,0.37511185,0.26651925,-0.14991683,-0.15456335,0.6062399,0.41830423,1.6547611,0.02861186,0.7012369,-1.9998428,0.5985373,168
-0.6110361,0.0055749947,-2.4151661,0.011497641,-0.66466236,-0.048746258,-0.55229086,0.2585417,0.27326655,0.042435426,1.1089606,-0.053260006,4.0730658,-0.18715502,-0.24102607,169
-0.6747091,-0.13345385,-0.85891145,-0.075508386,0.45837894,-0.31148356,-0.5875266,1.2331443,-0.072866514,0.5873987,1.0750595,0.058983706,0.69778883,-0.8534532,0.4571587,170
-0.3031865,-0.07087041,0.083567925,-0.013456437,0.45032755,0.21520002,-0.17522064,0.32990563,0.30285388,0.28771865,0.824917,-0.07081158,-0.5005025,-1.5668367,1.2063942,171
0.050765317,-0.037805438,1.8248072,0.32052946,1.4015996,0.089653835,0.3981919,-0.6513654,0.2616769,0.584137,0.35032955,0.11573043,-3.211541,-1.162086,0.6653764,172
-0.4058574,-0.09637512,-0.53554696,0.032150764,0.16026357,-0.49425983,-0.4881118,1.0997698,-0.45676875,0.77915424,0.66747123,0.13442087,0.5887126,0.7328645,-0.7178877,173
-0.41673803,-0.054044448,-1.4503331,0.10921034,-0.49046993,-0.40498197,-0.56947076,0.8311128,-0.3079728,0.5649645,0.8751485,0.038724985,2.2747555,0.41927385,-0.4191792,174
-0.41340798,-0.09677734,-0.3049801,0.25859737,0.31597587,-0.43531215,-1.3839874,1.6822549,-0.5186815,0.8756831,1.1084306,0.00678657,-0.017566934,-0.0064071673,-0.07060782,175
-0.6851044,-0.052068956,-0.9247524,0.29091418,0.06769855,-0.35092655,-0.7845093,0.91672444,-0.32821432,0.73859245,0.40552896,0.11460445,1.5148947,0.71545404,-0.6388358,176
-0.38443434,-0.03871608,0.14982074,0.41696808,0.4480011,-0.31756654,-0.58067536,0.61951554,-0.5929358,1.3152027,0.117467955,0.18772304,-0.3713376,0.50549763,-0.47453108,177
-0.27656093,-0.025692118,-0.20958821,0.45015827,-0.043147046,-0.20062496,-0.66400063,0.91908336,-0.5273992,1.3788291,0.4686723,0.15695076,-0.16109172,-1.1072176,0.84162843,178
-0.72854364,0.05551412,-3.137969,0.66493,-1.1419914,-0.1291655,-0.86272836,0.18264201,0.15100303,0.53980297,0.9492348,0.07092323,4.7944303,-0.83577645,0.42769378,179
-0.63636994,-0.018705424,-1.863931,0.27271292,-0.5001412,-0.7140352,-1.1288441,1.2106535,-0.20361485,0.50616103,0.69429207,0.14347847,2.8537018,0.9393503,-0.55470836,180
-0.4703761,-0.029829426,-1.5153029,0.73089916,-0.3036834,-0.588806,-0.6267193,0.24441491,-0.73766327,1.2330178,0.6654421,0.41600233,1.9086285,-0.42741564,0.5013911,181
-0.21209778,-0.046667498,0.6340093,0.4420241,0.92281944,-0.7390557,-0.37647495,0.5005469,-0.4586102,0.98933166,0.23596282,0.4953109,-1.5303338,0.17152235,-0.02828755,182
-0.053413775,-0.07367706,1.5998571,0.36897725,1.3979222,-0.46831024,-0.0048494516,0.18171465,-0.63711274,1.2504447,0.10530924,0.60280913,-3.1935284,0.10603727,-0.18217981,183
-0.08314616,-0.2761594,1.3458233,-0.26812106,1.5302786,-0.19826351,-0.85240924,2.1275964,-0.6389964,0.54816693,-0.173815,0.28929612,-2.7461374,1.5478506,-1.1519635,184
0.15299392,-0.139649,1.4119767,0.16285592,0.90046203,0.15908289,-0.34849367,1.3636522,-0.8804133,1.3580637,-0.11474624,-0.50951105,-2.7686474,-2.270287,2.5226603,185
0.2978783,-0.12811182,2.0966887,0.023501325,1.2712586,-0.7220309,-0.50658345,1.5316517,-0.52066404,1.4131552,0.031552773,-0.04534317,-4.094955,-0.13168915,0.48369107,186
0.20541485,-0.091754615,1.1689683,0.42195693,0.43896958,0.0856635,-0.32230863,0.9105582,-0.72716546,1.3678267,0.0003049567,-0.26814854,-2.218995,-2.0456147,2.0743241,187
-0.030158678,-0.11796787,0.5967176,0.38292748,0.12970233,0.36550903,-0.27304545,0.59566283,-0.4615064,0.62483764,-0.0630881,-0.19629598,-0.7985203,-1.4362544,1.6814803,188
-0.0028721723,-0.20793207,1.998835,0.005924803,1.3393086,-0.6362005,-1.1413054,2.4447267,-0.5542773,1.2821745,0.21584894,-0.08876415,-3.7405722,-1.0046854,1.0897908,189
0.22447942,-0.36601454,1.6628572,-0.57525676,1.1421206,0.0024141571,-1.0841026,3.0815735,-0.37387207,0.5621524,0.04228213,-0.2708731,-3.1137657,-1.018811,1.0848165,190
0.15213016,-0.6007325,0.4479375,-0.6807278,0.54140514,-0.12654495,-2.2112293,4.5885196,-0.21759951,0.33274618,0.3039695,-0.28754044,-1.3820602,0.5531862,-0.41345975,191
0.314387,-0.67597,3.1498277,-0.67466617,1.8323607,-0.22491361,-1.6906314,4.0828977,-0.09860847,0.6395116,0.39882898,-0.1056351,-5.8642983,0.22103925,-0.30412987,192
0.30771273,-0.4659538,2.3079147,-0.60899687,1.3492968,-0.52533853,-1.1285094,2.988871,-0.15360606,0.6389828,0.06593509,-0.008549009,-4.171286,1.4483187,-1.0447923,193
0.038465198,-0.5272451,0.7952242,-0.6909072,0.9829594,-0.49087235,-1.3475275,3.1021204,0.22938758,0.009693317,0.16356704,-0.12663795,-1.874372,2.29968,-1.5635351,194
0.11268395,-0.6713728,1.3044682,-0.7197508,0.9811189,0.11949261,-1.6568242,4.040873,-0.04963958,0.21751933,0.4305265,-0.2271884,-2.7815957,0.6145336,-0.71484435,195
-0.050701577,-0.3569755,-0.18942733,-0.36169663,0.42414477,-0.5736664,-1.0450908,2.0427532,0.165419,-0.0032149928,0.28969654,-0.02843041,-0.23412625,2.3333488,-1.4120325,196
0.008534928,-0.77231866,-0.54450953,-0.59153724,0.23848881,0.51878035,-1.9955359,4.175517,-0.12601447,0.08122089,0.572468,-0.402638,-0.08955116,0.61234224,-0.68524754,197
-0.03886344,-0.61313283,0.050929338,-0.47300327,0.50188386,0.120036274,-1.4632087,3.399087,0.018801007,0.30876365,1.1322274,-0.26397368,-1.4096223,0.059290763,-0.32921517,198
-0.05484329,-0.6481517,0.05100454,-0.66257167,0.5328866,0.5464599,-1.4078873,3.7291641,0.08932848,0.053916786,0.7184047,-0.3890119,-1.3210055,0.4240466,-0.6617403,199
0.12533002,-0.5005163,1.3081417,-0.62312037,0.9455479,0.65218115,-1.0548844,3.4496462,0.016515773,0.06758641,0.030797781,-0.3871757,-3.087411,0.4853205,-0.42795986,200
-0.3432903,-0.4811033,-0.6662145,-0.6453286,0.0028678658,0.65749675,-1.490933,4.049312,-0.13017005,-0.21993656,0.10034899,-0.49486953,0.58219117,0.42168638,-0.34205762,201
-0.32078865,-0.54385304,-0.4718924,-0.56957346,0.16227601,0.61316246,-1.2359138,3.6333587,-0.12728272,-0.2622508,0.13849296,-0.38540918,0.30647755,0.14772731,-0.08453107,202
-0.34286073,-0.33218905,-1.0909169,-0.36017147,-0.0976629,0.38809907,-1.6054978,3.3379781,-0.1355264,-0.16390494,0.26318046,-0.28224978,1.4250116,-0.16863814,0.16534893,203
-0.68160444,-0.38924313,-3.0717497,-0.4441961,-0.8722809,0.6672648,-1.9869565,3.2528083,-0.069281645,-0.5905494,0.100730546,-0.3832867,5.512467,-0.6986437,0.6545217,204
-0.39500517,-0.46077573,-1.2665645,-0.38334554,-0.2496975,0.7578948,-1.3110278,3.19063,-0.32434934,-0.041926708,0.4118161,-0.32511994,1.7604816,-0.84168905,0.4786787,205
-0.22450675,-0.4426685,-1.1780741,-0.39604992,-0.16209783,1.1825142,-1.1715468,2.791842,-0.69248873,0.23082063,0.47536662,-0.34930047,1.8144188,-1.8354136,0.9571846,206
-0.20189464,-0.42827344,-0.94989294,-0.46174812,-0.054479394,0.95641255,-1.2651459,2.8720393,-0.3492381,0.07973697,0.38775086,-0.47769484,1.2567108,0.15081285,-0.51509595,207
-0.2096959,-0.3792925,-0.5141043,-0.38519287,0.3124018,0.5270239,-1.2259008,3.0164862,-0.54024523,0.689251,0.06726188,-0.24525689,0.21343131,-1.0137467,0.68757904,208
-0.4747077,-0.16645081,-2.7265205,-0.24015464,-0.9511379,0.27178606,-0.46904162,0.98201895,0.08176765,-0.48321143,-0.5399399,-0.13953166,5.6572733,-0.027291419,0.22514173,209
-0.32016802,-0.35052583,-2.2079039,-0.4251637,-0.5693178,-0.11582751,-0.98958564,2.3512363,-0.43208495,0.14333834,0.19243023,-0.01952726,3.4185338,0.3959102,-0.071344435,210
-0.5295289,-0.32691953,-2.3068216,-0.24080041,-0.8645335,0.17481133,-0.66191506,1.3874695,0.08067314,-0.014613445,-0.06734424,0.022219628,4.4682603,0.744168,-0.8651251,211
-0.3522575,-0.3908157,-1.296812,-0.46220514,-0.28126168,0.17134158,-1.0372616,2.491803,-0.23026375,0.1241929,-0.044880677,-0.05193061,2.0525584,2.0461037,-1.738311,212
-0.4790762,-0.40313578,-1.7834599,-0.395149,-0.32951692,-0.088890426,-1.1994157,2.285279,-0.00506354,0.17863615,0.46714222,-0.2048455,2.5661616,2.236315,-1.8449811,213
-0.35631898,-0.4053808,-1.436559,-0.49410543,-0.19996653,0.37696412,-1.058788,2.3453765,0.12660371,0.068571225,-0.12357285,-0.076253034,2.2813609,1.2016152,-1.249547,214
-0.36698943,-0.42905337,-1.8537613,-0.49119553,-0.4832169,-0.0398636,-1.104103,2.4994414,-0.13714708,0.30371895,0.6897307,-0.08840177,2.620451,0.60381836,-0.72342837,215
-0.30676326,-0.41428697,-1.6712828,-0.51561713,-0.4011846,-0.021222172,-1.0292124,2.1839807,-0.03489438,0.120343305,0.31709847,0.011155483,2.6270432,1.7988845,-1.6640419,216
-0.24241172,-0.32270092,-1.6992964,-0.3186976,-0.42968866,0.09512963,-0.88697547,1.7095169,0.25734252,0.11909628,0.44967273,0.008338444,2.4543986,1.3216037,-1.5153282,217
-0.07969582,-0.33704928,-0.29553968,-0.40737522,0.2971757,-0.22694851,-1.2423353,2.7849338,-0.1704847,0.74521434,0.7658283,-0.17351356,-0.7595564,0.7288575,-0.6295112,218
-0.16386834,-0.35866666,-1.8206577,-0.26658076,-0.7270109,-0.08261726,-0.7904207,1.6850835,0.033494208,0.55316514,0.8768366,-0.1328922,2.3686316,1.2947868,-1.4692832,219
-0.009009837,-0.2728587,-0.883156,-0.18556853,-0.39612556,-0.3912496,-0.45308608,1.0275861,0.007260942,0.33268487,0.7998276,-0.14468335,0.88232225,2.4745424,-1.7884865,220
0.009593339,-0.24904384,-0.29861608,-0.38683766,0.27210745,-0.25667885,-0.6788745,1.4476619,-0.0832823,0.66276336,1.2335765,-0.14923786,-0.4210797,0.70370317,-0.8057549,221
0.025253179,-0.2531061,-1.8107119,-0.39817038,-0.33901137,-0.071109414,-0.56674737,1.3422065,0.12059168,0.30552906,0.9926118,-0.21014088,1.8882713,0.83708525,-0.8625514,222
0.026014673,-0.24772936,-1.1229099,-0.3674771,-0.15680629,0.076377794,-0.5109348,1.1267506,0.10785298,0.42240986,0.47903755,-0.15980639,1.3282998,1.1729348,-1.1740142,223
0.040499218,-0.37212253,-1.0574378,-0.44039366,0.024231695,-0.0014847554,-0.74553806,1.5761018,0.103391446,0.70662737,0.82332987,-0.212793,0.66010934,0.8251031,-0.9296241,224
0.05716998,-0.32426244,-0.83663076,-0.4351103,0.04540282,-0.036789935,-0.6586901,1.672329,0.079062805,0.45197427,0.6669547,-0.16356857,0.47263762,0.78756547,-0.7780445,225
0.051464215,-0.35405937,-0.81415695,-0.4083929,0.091378905,-0.005807663,-0.67353463,1.6469641,0.10944352,0.34186542,0.73676395,-0.14820886,0.39406425,0.9463588,-0.9141429,226
0.053014904,-0.3360813,-0.8554072,-0.32011974,0.063127294,0.008844052,-0.66880774,1.440285,0.14741872,0.39278647,0.64040667,-0.14921111,0.5186195,1.0573683,-0.9922437,227
-0.023151787,-0.2792294,-0.42123258,-0.20044357,0.14611661,0.38700145,-0.5175342,1.3091596,0.10110679,0.16662055,0.29361898,-0.15031981,0.16677204,0.6632382,-0.64172286,228
0.007061992,-0.24312612,-0.67144865,-0.18812771,0.06436958,0.5161105,-0.5507032,1.1013731,0.14972694,0.17731752,0.36249182,-0.14554574,0.53958017,0.51585555,-0.6349356,229
-0.082460545,-0.22094934,-1.0734094,-0.20819943,-0.014455488,0.40943733,-0.41758147,1.1352376,0.110340215,0.28725672,0.43087754,-0.095744796,0.84505945,0.34307882,-0.44848713,230
-0.03828342,-0.26962864,-0.4307424,-0.38851508,0.33069363,0.6369608,-0.530597,1.7933148,0.05193177,0.22586042,0.51098055,-0.21248184,-0.47607574,-0.116406955,-0.08701099,231
-0.19512405,-0.27454674,-0.14253561,-0.30464733,0.62862575,0.8415335,-0.72709346,1.9159276,0.08803623,0.12979552,0.30564412,-0.15130492,-0.7932766,-0.2374707,-0.083563305,232
-0.15975699,-0.24194671,-0.37773857,-0.2715757,0.3920935,0.5912838,-0.48422846,1.707362,0.019386768,0.07636958,0.230153,-0.13888606,-0.40171975,0.5679217,-0.50871813,233
-0.17113556,-0.37858814,-0.46053123,-0.3655163,0.45778543,0.7318851,-0.8737895,2.196533,0.02722418,0.2636637,0.54051924,-0.15796725,-0.44901606,-0.42606932,0.065002814,234
0.00640583,-0.17306516,-0.11157071,-0.39266953,0.33773884,0.67268974,-0.40893206,1.2586719,0.06887993,-0.07326302,-0.24158813,-0.22624096,-0.26176006,1.6415733,-1.0968698,235
-0.0013025386,-0.4043934,-0.6196392,-0.5296833,0.38455117,0.67804074,-1.0335398,2.4878893,0.08177047,0.2349215,0.638202,-0.29960757,-0.22818664,-0.6359278,0.2469051,236
-0.14893012,-0.26422966,-1.0369353,-0.49185377,0.08091191,0.1591994,-0.46001524,1.7574648,0.17883341,-0.10377096,0.86613274,-0.18654431,0.70469236,-0.36205772,0.3071026,237
-0.049990214,-0.41524208,-0.87803453,-0.71365005,0.3586043,0.08341996,-1.1666008,2.6752055,0.06569243,0.14303519,1.3413225,-0.1516254,-0.14311433,-1.0411597,0.89213735,238
0.09489713,-0.33577296,-1.4015979,-0.5512721,0.011896302,-0.372921,-0.92843986,1.8552649,0.010359189,0.17474706,1.5902597,-0.1797519,0.6107913,0.42597333,-0.004433269,239
0.07947144,-0.08821408,-2.4782987,-0.2433986,-0.7767549,-0.4897218,-0.1378951,0.036951825,0.02885548,0.24981801,0.87404764,-0.19020936,3.3110204,1.572486,-0.7481584,240
-0.31736746,-0.12832394,-2.8217452,-0.35431355,-0.7022161,0.06629564,-0.3128832,0.70870745,0.035508882,0.23569842,0.9610218,-0.16546176,3.728902,-0.14906533,0.21524222,241
-0.44560707,-0.111511186,-2.9666348,-0.41495618,-0.6327631,0.2983397,-0.53302616,0.89910245,0.037987664,-0.0017407377,0.50599545,-0.14666347,4.4915395,-0.23959908,0.259537,242
-0.37458643,-0.17285869,-2.8099654,-0.41872278,-0.5799814,0.19096698,-0.5101623,0.87664676,0.000840191,0.12201555,0.58540446,-0.21199334,4.1026516,0.14629339,0.053451557,243
-0.1992049,-0.19190939,-1.9768138,-0.57369876,-0.32472897,-0.0134873865,-0.80342615,1.6928886,-0.1267704,-0.11974821,0.46104035,-0.22872962,2.696076,0.7129547,-0.0044418946,244
-0.1595508,-0.06205921,-1.1434199,-0.30970585,-0.13209341,0.22462519,-0.31538227,0.88431036,-0.007361438,0.3013534,-0.01179656,-0.26394737,1.5481411,0.21207398,0.23481266,245
-0.5356234,-0.14079799,-2.193618,-0.47608152,-0.37425116,0.019066164,-0.5678005,1.2878808,-0.056180175,0.2655603,0.83651817,-0.1653264,3.0365825,-0.48569515,0.5497667,246
-0.63078344,-0.26051715,-2.9824176,-0.7977997,0.08253999,-0.12810293,-1.44883,2.5588973,-0.46283638,0.09347096,1.1562414,-0.12259199,3.276725,1.4164104,-0.75040597,247
-0.4535884,-0.1891366,-1.9621966,-0.4487195,-0.09179016,0.5968117,-0.6146157,1.4445218,-0.02881356,-0.0026877585,0.24689989,-0.12767756,2.9926145,-1.2604638,0.89884174,248
-0.5534542,-0.09575197,-2.363988,-0.22918026,-0.47796527,0.58779263,-0.28865212,0.8934172,-0.05140837,0.15768765,0.5551627,-0.33239397,3.7520347,-1.9868878,1.433587,249
